location,date,cum_infections,cum_deaths,cum_tests,new_diagnoses,new_deaths,new_tests,imported_cases
WC,2020-05-21,12153,235,112612,891,25,0,0
WC,2020-05-22,12888,257,112612,735,22,0,0
WC,2020-05-23,13826,261,112612,938,4,0,0
WC,2020-05-24,14740,281,112612,914,20,0,0
WC,2020-05-25,15396,330,112612,656,49,0,0
WC,2020-05-26,15829,363,112612,433,33,0,0
WC,2020-05-27,16893,391,112612,1064,28,0,0
WC,2020-05-28,17754,406,148174,861,15,35562,0
WC,2020-05-29,18906,437,148174,1152,31,0,0
WC,2020-05-30,20160,465,148174,1254,28,0,0
WC,2020-05-31,21382,503,148174,1222,38,0,0
WC,2020-06-01,22567,525,148174,1185,22,0,0
WC,2020-06-02,23583,568,148174,1016,43,0,0
WC,2020-06-03,24657,597,148174,1074,29,0,0
WC,2020-06-04,27006,651,148174,2349,54,0,0
WC,2020-06-05,28807,704,148174,1801,53,0,0
WC,2020-06-06,30379,729,148174,1572,25,0,0
WC,2020-06-07,31824,774,148174,1445,45,0,0
WC,2020-06-08,33568,829,148174,1744,55,0,0
WC,2020-06-09,34819,890,148174,1251,61,0,0
WC,2020-06-10,36021,927,148174,1202,37,0,0
WC,2020-06-11,37422,966,148174,1401,39,0,0
WC,2020-06-12,38926,1005,148174,1504,39,0,0
WC,2020-06-13,40605,1041,148174,1679,36,0,0
WC,2020-06-14,42539,1083,148174,1934,42,0,0
WC,2020-06-15,44143,1156,148174,1604,73,0,0
WC,2020-06-16,45357,1200,148174,1214,44,0,0
WC,2020-06-17,46555,1243,148174,1198,43,0,0
WC,2020-06-18,47522,1300,148174,967,57,0,0
WC,2020-06-19,48706,1360,148174,1184,60,0,0
WC,2020-06-20,50173,1392,148174,1467,32,0,0
WC,2020-06-21,51441,1419,148174,1268,27,0,0
WC,2020-06-22,52554,1458,148174,1113,39,0,0
WC,2020-06-23,53512,1536,148174,958,78,0,0
WC,2020-06-24,55162,1599,148174,1650,63,0,0
WC,2020-06-25,56780,1652,148174,1618,53,0,0
WC,2020-06-26,57941,1692,148174,1161,40,0,0
WC,2020-06-27,59315,1732,148174,1374,40,0,0
WC,2020-06-28,60445,1764,148174,1130,32,0,0
WC,2020-06-29,61375,1807,148174,930,43,0,0
WC,2020-06-30,62481,1859,148174,1106,52,0,0
WC,2020-07-01,64377,1896,148174,1896,37,0,0
WC,2020-07-02,65841,1925,148174,1464,29,0,0
WC,2020-07-03,66936,1983,148174,1095,58,0,0
WC,2020-07-04,68376,2026,148174,1440,43,0,0
WC,2020-07-05,69531,2066,148174,1155,40,0,0
WC,2020-07-06,70938,2101,148174,1407,35,0,0
WC,2020-07-07,72156,2145,148174,1218,44,0,0
WC,2020-07-08,73292,2192,148174,1136,47,0,0
WC,2020-07-09,74815,2229,148174,1523,37,0,0
WC,2020-07-10,76067,2295,148174,1252,66,0,0
WC,2020-07-11,77336,2333,148174,1269,38,0,0
WC,2020-07-12,78399,2348,148174,1063,15,0,0
WC,2020-07-13,79344,2385,148174,945,37,0,0
