location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,new_tests,cum_tests,imported_cases,
Curitiba,29/06/2020,3874,178,139,5,2000,41830,200,
Curitiba,30/06/2020,4115,241,145,6,2000,43830,200,
Curitiba,1/07/2020,4454,339,145,0,2000,45830,200,
Curitiba,2/07/2020,4828,374,160,15,2000,47830,200,
Curitiba,3/07/2020,5154,326,164,4,2000,49830,200,
Curitiba,4/07/2020,5828,674,168,4,2000,51830,200,
Curitiba,5/07/2020,6084,256,179,11,2000,53830,200,
Curitiba,6/07/2020,6443,359,181,2,2000,55830,200,
Curitiba,7/07/2020,6692,249,188,7,2000,57830,200,
Natal,19/03/2020,1,1,0,0,50,50,100,
Natal,20/03/2020,1,0,0,0,50,100,99,
Natal,21/03/2020,5,4,0,0,50,150,98,
Natal,22/03/2020,8,3,0,0,50,200,97,
Natal,23/03/2020,10,2,0,0,50,250,96,
Natal,24/03/2020,12,2,0,0,50,300,95,
Natal,25/03/2020,15,3,0,0,50,350,94,
Natal,26/03/2020,18,3,0,0,50,400,93,
Natal,27/03/2020,20,2,0,0,50,450,92,
Natal,28/03/2020,22,2,0,0,160,610,91,
Natal,29/03/2020,34,12,0,0,160,770,90,
Natal,30/03/2020,36,2,0,0,160,930,89,
Natal,31/03/2020,42,6,0,0,160,1090,88,
Natal,1/04/2020,48,6,1,1,160,1250,87,
Natal,2/04/2020,56,8,1,0,160,1410,86,
Natal,3/04/2020,77,21,1,0,160,1570,85,
Natal,4/04/2020,91,14,1,0,160,1730,84,
Natal,5/04/2020,108,17,2,1,160,1890,83,
Natal,6/04/2020,113,5,2,0,160,2050,82,
Natal,7/04/2020,116,3,2,0,160,2210,81,
Natal,8/04/2020,112,-4,3,1,160,2370,80,
Natal,9/04/2020,112,0,3,0,160,2530,79,
Natal,10/04/2020,117,5,3,0,160,2690,78,
Natal,11/04/2020,131,14,3,0,160,2850,77,
Natal,12/04/2020,136,5,4,1,160,3010,76,
Natal,13/04/2020,145,9,4,0,160,3170,75,
Natal,14/04/2020,159,14,5,1,160,3330,74,
Natal,15/04/2020,171,12,5,0,160,3490,73,
Natal,16/04/2020,172,1,5,0,160,3650,72,
Natal,17/04/2020,204,32,5,0,160,3810,71,
Natal,18/04/2020,236,32,5,0,160,3970,70,
Natal,19/04/2020,259,23,5,0,160,4130,69,
Natal,20/04/2020,279,20,6,1,160,4290,68,
Natal,21/04/2020,283,4,6,0,160,4450,67,
Natal,22/04/2020,304,21,7,1,160,4610,66,
Natal,23/04/2020,335,31,8,1,160,4770,65,
Natal,24/04/2020,358,23,8,0,160,4930,64,
Natal,25/04/2020,370,12,9,1,160,5090,63,
Natal,26/04/2020,397,27,9,0,160,5250,62,
Natal,27/04/2020,396,-1,10,1,160,5410,61,
Natal,28/04/2020,402,6,11,1,160,5570,60,
Natal,29/04/2020,519,117,12,1,160,5730,59,
Natal,30/04/2020,567,48,12,0,160,5890,58,
Natal,1/05/2020,631,64,12,0,160,6050,57,
Natal,2/05/2020,667,36,12,0,160,6210,56,
Natal,3/05/2020,677,10,12,0,160,6370,55,
Natal,4/05/2020,686,9,13,1,160,6530,54,
Natal,5/05/2020,710,24,16,3,160,6690,53,
Natal,6/05/2020,727,17,15,-1,160,6850,52,
Natal,7/05/2020,802,75,16,1,160,7010,51,
Natal,8/05/2020,829,27,17,1,160,7170,50,
Natal,9/05/2020,872,43,19,2,160,7330,49,
Natal,10/05/2020,871,-1,20,1,160,7490,48,
Natal,11/05/2020,906,35,21,1,160,7650,47,
Natal,12/05/2020,908,2,22,1,160,7810,46,
Natal,13/05/2020,1025,117,22,0,500,8310,45,
Natal,14/05/2020,1083,58,33,11,500,8810,44,
Natal,15/05/2020,1185,102,35,2,500,9310,43,
Natal,16/05/2020,1288,103,36,1,500,9810,42,
Natal,17/05/2020,1359,71,36,0,500,10310,41,
Natal,18/05/2020,1380,21,40,4,500,10810,40,
Natal,19/05/2020,1451,71,43,3,500,11310,39,
Natal,20/05/2020,1583,132,46,3,500,11810,38,
Natal,21/05/2020,1668,85,49,3,500,12310,37,
Natal,22/05/2020,1727,59,49,0,500,12810,36,
Natal,23/05/2020,1865,138,50,1,500,13310,35,
Natal,24/05/2020,1892,27,64,14,500,13810,34,
Natal,25/05/2020,1895,3,64,0,500,14310,33,
Natal,26/05/2020,2169,274,66,2,500,14810,32,
Natal,27/05/2020,2221,52,76,10,500,15310,31,
Natal,28/05/2020,2221,0,76,0,500,15810,30,
Natal,29/05/2020,2576,355,85,9,500,16310,29,
Natal,30/05/2020,2908,332,100,15,500,16810,28,
Natal,31/05/2020,2908,0,100,0,500,17310,27,
Natal,1/06/2020,3103,195,105,5,500,17810,26,
Natal,2/06/2020,3209,106,113,8,500,18310,25,
Natal,3/06/2020,3497,288,126,13,500,18810,24,
Natal,4/06/2020,3538,41,127,1,1000,19810,23,
Natal,5/06/2020,3610,72,131,4,1000,20810,22,
Natal,6/06/2020,3614,4,140,9,1000,21810,21,
Natal,7/06/2020,3614,0,142,2,1000,22810,20,
Natal,8/06/2020,4139,525,145,3,1000,23810,20,
Natal,9/06/2020,4208,69,163,18,1000,24810,20,
Natal,10/06/2020,4367,159,168,5,1000,25810,20,
Natal,11/06/2020,4969,602,171,3,1000,26810,20,
Natal,12/06/2020,5081,112,177,6,1000,27810,20,
Natal,13/06/2020,5235,154,183,6,1000,28810,20,
Natal,14/06/2020,5375,140,183,0,1000,29810,20,
Natal,15/06/2020,5387,12,189,6,1000,30810,20,
Natal,16/06/2020,5804,417,204,15,1000,31810,20,
Natal,17/06/2020,5804,0,204,0,1000,32810,20,
Natal,18/06/2020,6029,225,242,38,1000,33810,20,
Natal,19/06/2020,6091,62,258,16,1000,34810,20,
Natal,20/06/2020,7488,1397,262,4,1000,35810,20,
Natal,21/06/2020,7510,22,263,1,1000,36810,20,
Natal,22/06/2020,7638,128,276,13,1000,37810,20,
Natal,23/06/2020,7673,35,287,11,1000,38810,20,
Natal,24/06/2020,8351,678,310,23,1000,39810,20,
Natal,25/06/2020,8773,422,328,18,1000,40810,20,
Natal,26/06/2020,9234,461,343,15,1000,41810,20,
Natal,27/06/2020,9429,195,345,2,1000,42810,20,
Natal,28/06/2020,9483,54,360,15,1000,43810,20,
Natal,29/06/2020,11357,1874,416,56,1000,44810,20,
Natal,30/06/2020,11603,246,442,26,1000,45810,20,
Natal,1/07/2020,12112,509,464,22,1000,46810,20,
Natal,2/07/2020,12556,444,478,14,1000,47810,20,
Natal,3/07/2020,12781,225,500,22,1000,48810,20,
Natal,4/07/2020,13099,318,506,6,1000,49810,20,
Natal,5/07/2020,13243,144,514,8,1000,50810,20,
Natal,6/07/2020,13348,105,526,12,1000,51810,20,
Natal,7/07/2020,13664,316,544,18,1000,52810,20,
Sao Jose Rio Preto,27/03/2020,0,0,0,0,0,0,,
Sao Jose Rio Preto,28/03/2020,1,1,0,0,64,64,,
Sao Jose Rio Preto,29/03/2020,1,0,0,0,64,128,,
Sao Jose Rio Preto,30/03/2020,3,2,0,0,64,192,,
Sao Jose Rio Preto,31/03/2020,6,3,0,0,64,256,,
Sao Jose Rio Preto,1/04/2020,7,1,0,0,64,320,,
Sao Jose Rio Preto,2/04/2020,7,0,0,0,64,384,,
Sao Jose Rio Preto,3/04/2020,7,0,0,0,64,448,,
Sao Jose Rio Preto,4/04/2020,9,2,0,0,64,512,,
Sao Jose Rio Preto,5/04/2020,10,1,0,0,64,576,,
Sao Jose Rio Preto,6/04/2020,13,3,0,0,64,640,,
Sao Jose Rio Preto,7/04/2020,28,15,1,1,64,704,,
Sao Jose Rio Preto,8/04/2020,36,8,1,0,64,768,,
Sao Jose Rio Preto,9/04/2020,41,5,1,0,64,832,,
Sao Jose Rio Preto,10/04/2020,41,0,1,0,64,896,,
Sao Jose Rio Preto,11/04/2020,40,-1,1,0,64,960,,
Sao Jose Rio Preto,12/04/2020,44,4,1,0,64,1024,,
Sao Jose Rio Preto,13/04/2020,46,2,1,0,64,1088,,
Sao Jose Rio Preto,14/04/2020,56,10,3,2,64,1152,,
Sao Jose Rio Preto,15/04/2020,61,5,3,0,64,1216,,
Sao Jose Rio Preto,16/04/2020,65,4,3,0,64,1280,,
Sao Jose Rio Preto,17/04/2020,68,3,4,1,64,1344,,
Sao Jose Rio Preto,18/04/2020,70,2,4,0,64,1408,,
Sao Jose Rio Preto,19/04/2020,71,1,6,2,64,1472,,
Sao Jose Rio Preto,20/04/2020,71,0,7,1,64,1536,,
Sao Jose Rio Preto,21/04/2020,72,1,8,1,64,1600,,
Sao Jose Rio Preto,22/04/2020,73,1,8,0,64,1664,,
Sao Jose Rio Preto,23/04/2020,74,1,8,0,64,1728,,
Sao Jose Rio Preto,24/04/2020,71,-3,8,0,64,1792,,
Sao Jose Rio Preto,25/04/2020,76,5,8,0,64,1856,,
Sao Jose Rio Preto,26/04/2020,77,1,8,0,64,1920,,
Sao Jose Rio Preto,27/04/2020,82,5,8,0,64,1984,,
Sao Jose Rio Preto,28/04/2020,83,1,8,0,64,2048,,
Sao Jose Rio Preto,29/04/2020,85,2,8,0,64,2112,,
Sao Jose Rio Preto,30/04/2020,88,3,8,0,64,2176,,
Sao Jose Rio Preto,1/05/2020,92,4,8,0,64,2240,,
Sao Jose Rio Preto,2/05/2020,112,20,8,0,64,2304,,
Sao Jose Rio Preto,3/05/2020,109,-3,8,0,64,2368,,
Sao Jose Rio Preto,4/05/2020,115,6,8,0,64,2432,,
Sao Jose Rio Preto,5/05/2020,117,2,9,1,64,2496,,
Sao Jose Rio Preto,6/05/2020,134,17,9,0,64,2560,,
Sao Jose Rio Preto,7/05/2020,142,8,10,1,64,2624,,
Sao Jose Rio Preto,8/05/2020,162,20,10,0,64,2688,,
Sao Jose Rio Preto,9/05/2020,198,36,10,0,64,2752,,
Sao Jose Rio Preto,10/05/2020,275,77,10,0,64,2816,,
Sao Jose Rio Preto,11/05/2020,276,1,10,0,64,2880,,
Sao Jose Rio Preto,12/05/2020,295,19,10,0,64,2944,,
Sao Jose Rio Preto,13/05/2020,307,12,10,0,64,3008,,
Sao Jose Rio Preto,14/05/2020,325,18,11,1,64,3072,,
Sao Jose Rio Preto,15/05/2020,349,24,12,1,64,3136,,
Sao Jose Rio Preto,16/05/2020,358,9,12,0,64,3200,,
Sao Jose Rio Preto,17/05/2020,359,1,12,0,64,3264,,
Sao Jose Rio Preto,18/05/2020,422,63,13,1,64,3328,,
Sao Jose Rio Preto,19/05/2020,428,6,16,3,64,3392,,
Sao Jose Rio Preto,20/05/2020,438,10,17,1,64,3456,,
Sao Jose Rio Preto,21/05/2020,448,10,18,1,64,3520,,
Sao Jose Rio Preto,22/05/2020,462,14,18,0,64,3584,,
Sao Jose Rio Preto,23/05/2020,537,75,18,0,64,3648,,
Sao Jose Rio Preto,24/05/2020,554,17,18,0,64,3712,,
Sao Jose Rio Preto,25/05/2020,562,8,19,1,64,3776,,
Sao Jose Rio Preto,26/05/2020,568,6,20,1,64,3840,,
Sao Jose Rio Preto,27/05/2020,585,17,20,0,64,3904,,
Sao Jose Rio Preto,28/05/2020,598,13,20,0,64,3968,,
Sao Jose Rio Preto,29/05/2020,634,36,23,3,64,4032,,
Sao Jose Rio Preto,30/05/2020,677,43,23,0,64,4096,,
Sao Jose Rio Preto,31/05/2020,697,20,23,0,64,4160,,
Sao Jose Rio Preto,1/06/2020,700,3,23,0,64,4224,,
Sao Jose Rio Preto,2/06/2020,736,36,23,0,64,4288,,
Sao Jose Rio Preto,3/06/2020,754,18,21,-2,64,4352,,
Sao Jose Rio Preto,4/06/2020,807,53,23,2,64,4416,,
Sao Jose Rio Preto,5/06/2020,827,20,23,0,64,4480,,
Sao Jose Rio Preto,6/06/2020,840,13,23,0,64,4544,,
Sao Jose Rio Preto,7/06/2020,862,22,26,3,64,4608,,
Sao Jose Rio Preto,8/06/2020,919,57,27,1,64,4672,,
Sao Jose Rio Preto,9/06/2020,978,59,31,4,64,4736,,
Sao Jose Rio Preto,10/06/2020,1006,28,31,0,64,4800,,
Sao Jose Rio Preto,11/06/2020,1059,53,31,0,64,4864,,
Sao Jose Rio Preto,12/06/2020,1169,110,34,3,64,4928,,
Sao Jose Rio Preto,13/06/2020,1245,76,36,2,64,4992,,
Sao Jose Rio Preto,14/06/2020,1284,39,37,1,64,5056,,
Sao Jose Rio Preto,15/06/2020,1301,17,39,2,64,5120,,
Sao Jose Rio Preto,16/06/2020,1323,22,42,3,64,5184,,
Sao Jose Rio Preto,17/06/2020,1352,29,46,4,64,5248,,
Sao Jose Rio Preto,18/06/2020,1364,12,46,0,64,5312,,
Sao Jose Rio Preto,19/06/2020,1629,265,52,6,64,5376,,
Sao Jose Rio Preto,20/06/2020,1718,89,53,1,64,5440,,
Sao Jose Rio Preto,21/06/2020,1798,80,54,1,64,5504,,
Sao Jose Rio Preto,22/06/2020,1832,34,55,1,64,5568,,
Sao Jose Rio Preto,23/06/2020,1900,68,60,5,64,5632,,
Sao Jose Rio Preto,24/06/2020,1993,93,60,0,64,5696,,
Sao Jose Rio Preto,25/06/2020,2085,92,61,1,64,5760,,
Sao Jose Rio Preto,26/06/2020,2236,151,66,5,64,5824,,
Sao Jose Rio Preto,27/06/2020,2313,77,70,4,64,5888,,
Sao Jose Rio Preto,28/06/2020,2477,164,71,1,64,5952,,
Sao Jose Rio Preto,29/06/2020,2575,98,76,5,64,6016,,
Sao Jose Rio Preto,30/06/2020,2597,22,80,4,27,6043,,
Barretos,2020-03-27,0,0,0,0,0,0,0,
Barretos,2020-03-28,0,0,0,0,17,17,0,
Barretos,2020-03-29,0,0,0,0,17,34,0,
Barretos,2020-03-30,0,0,0,0,17,51,0,
Barretos,2020-03-31,0,0,0,0,17,68,0,
Barretos,2020-04-01,0,0,0,0,17,85,0,
Barretos,2020-04-02,0,0,0,0,17,102,0,
Barretos,2020-04-03,0,0,0,0,17,119,0,
Barretos,2020-04-04,0,0,0,0,17,136,0,
Barretos,2020-04-05,0,0,0,0,17,153,0,
Barretos,2020-04-06,0,0,0,0,17,170,0,
Barretos,2020-04-07,1,1,0,0,17,187,0,
Barretos,2020-04-08,4,3,0,0,17,204,0,
Barretos,2020-04-09,4,0,0,0,17,221,0,
Barretos,2020-04-10,4,0,0,0,17,238,0,
Barretos,2020-04-11,4,0,0,0,17,255,0,
Barretos,2020-04-12,4,0,0,0,17,272,0,
Barretos,2020-04-13,5,1,0,0,17,289,0,
Barretos,2020-04-14,5,0,0,0,17,306,0,
Barretos,2020-04-15,6,1,0,0,17,323,0,
Barretos,2020-04-16,7,1,0,0,17,340,0,
Barretos,2020-04-17,9,2,0,0,17,357,0,
Barretos,2020-04-18,9,0,0,0,17,374,0,
Barretos,2020-04-19,9,0,0,0,17,391,0,
Barretos,2020-04-20,9,0,0,0,17,408,0,
Barretos,2020-04-21,11,2,2,2,17,425,0,
Barretos,2020-04-22,15,4,2,0,17,442,0,
Barretos,2020-04-23,15,0,2,0,17,459,0,
Barretos,2020-04-24,18,3,2,0,17,476,0,
Barretos,2020-04-25,19,1,2,0,17,493,0,
Barretos,2020-04-26,19,0,2,0,17,510,0,
Barretos,2020-04-27,19,0,2,0,17,527,0,
Barretos,2020-04-28,24,5,2,0,17,544,0,
Barretos,2020-04-29,26,2,3,1,17,561,0,
Barretos,2020-04-30,47,21,3,0,150,711,0,
Barretos,2020-05-01,52,5,3,0,150,861,0,
Barretos,2020-05-02,53,1,3,0,150,1011,0,
Barretos,2020-05-03,53,0,3,0,150,1161,0,
Barretos,2020-05-04,54,1,3,0,150,1311,0,
Barretos,2020-05-05,55,1,3,0,150,1461,0,
Barretos,2020-05-06,55,0,3,0,150,1611,0,
Barretos,2020-05-07,62,7,3,0,150,1761,0,
Barretos,2020-05-08,66,4,3,0,150,1911,0,
Barretos,2020-05-09,67,1,4,1,150,2061,0,
Barretos,2020-05-10,68,1,4,0,150,2211,0,
Barretos,2020-05-11,68,0,4,0,150,2361,0,
Barretos,2020-05-12,70,2,4,0,150,2511,0,
Barretos,2020-05-13,75,5,4,0,150,2661,0,
Barretos,2020-05-14,83,8,5,1,150,2811,0,
Barretos,2020-05-15,90,7,6,1,150,2961,0,
Barretos,2020-05-16,106,16,6,0,150,3111,0,
Barretos,2020-05-17,109,3,6,0,150,3261,0,
Barretos,2020-05-18,110,1,6,0,150,3411,0,
Barretos,2020-05-19,114,4,6,0,150,3561,0,
Barretos,2020-05-20,121,7,7,1,300,3711,0,
Barretos,2020-05-21,130,9,7,0,300,3861,0,
Barretos,2020-05-22,132,2,7,0,300,4011,0,
Barretos,2020-05-23,136,4,7,0,300,4161,0,
Barretos,2020-05-24,150,14,7,0,300,4311,0,
Barretos,2020-05-25,154,4,7,0,300,4461,0,
Barretos,2020-05-26,154,0,7,0,300,4611,0,
Barretos,2020-05-27,156,2,8,1,300,4761,0,
Barretos,2020-05-28,166,10,10,2,300,4911,0,
Barretos,2020-05-29,187,21,10,0,300,5061,0,
Barretos,2020-05-30,216,29,10,0,300,5211,0,
Barretos,2020-05-31,216,0,10,0,300,5361,0,
Barretos,2020-06-01,216,0,10,0,300,5511,0,
Barretos,2020-06-02,251,35,10,0,300,5661,0,
Barretos,2020-06-03,261,10,10,0,300,5811,0,
Barretos,2020-06-04,272,11,11,1,300,5961,0,
Barretos,2020-06-05,277,5,12,1,300,6111,0,
Barretos,2020-06-06,285,8,12,0,300,6261,0,
Barretos,2020-06-07,296,11,12,0,300,6411,0,
Barretos,2020-06-08,297,1,12,0,300,6561,0,
Barretos,2020-06-09,321,24,13,1,300,6711,0,
Barretos,2020-06-10,342,21,13,0,300,6861,0,
Barretos,2020-06-11,352,10,14,1,300,7011,0,
Barretos,2020-06-12,386,34,14,0,300,7161,0,
Barretos,2020-06-13,399,13,14,0,300,7311,0,
Barretos,2020-06-14,401,2,14,0,300,7461,0,
Barretos,2020-06-15,404,3,14,0,300,7611,0,
Barretos,2020-06-16,419,15,14,0,300,7761,0,
Barretos,2020-06-17,424,5,16,2,300,7911,0,
Barretos,2020-06-18,425,1,16,0,400,8211,0,
Barretos,2020-06-19,588,163,17,1,400,8511,0,
Barretos,2020-06-20,670,82,18,1,400,8811,0,
Barretos,2020-06-21,684,14,18,0,400,9111,0,
Barretos,2020-06-22,687,3,18,0,400,9411,0,
Barretos,2020-06-23,719,32,19,1,400,9711,0,
Barretos,2020-06-24,783,64,23,4,400,10011,0,
Barretos,2020-06-25,812,29,26,3,400,10311,0,
Barretos,2020-06-26,864,52,27,1,400,10611,0,
Barretos,2020-06-27,888,24,33,6,400,10911,0,
Barretos,2020-06-28,934,46,33,0,400,11211,0,
Barretos,2020-06-29,936,2,33,0,400,11511,0,
Barretos,2020-06-30,988,52,36,3,400,11811,0,
Barretos,2020-07-01,1038,50,37,1,400,12111,0,
Barretos,2020-07-02,1097,59,38,1,400,12411,0,
Barretos,2020-07-03,1134,37,39,1,400,12711,0,
Barretos,2020-07-04,1139,5,40,1,400,13011,0,
Barretos,2020-07-05,1165,26,40,0,400,13311,0,
Barretos,2020-07-06,1166,1,40,0,500,13611,0,
Barretos,2020-07-07,1205,39,41,1,500,13911,0,
Barretos,2020-07-08,1284,79,47,6,500,14211,0,
Campinas,3/03/2020,0,0,0,0,0,0,0,
Campinas,4/03/2020,1,1,0,0,166,166,0,
Campinas,5/03/2020,0,0,0,0,166,332,0,
Campinas,6/03/2020,0,0,0,0,166,498,0,
Campinas,7/03/2020,0,0,0,0,166,664,0,
Campinas,8/03/2020,2,1,0,0,166,830,0,
Campinas,9/03/2020,0,0,0,0,166,996,0,
Campinas,10/03/2020,0,0,0,0,166,1162,0,
Campinas,11/03/2020,0,0,0,0,166,1328,0,
Campinas,12/03/2020,3,1,0,0,166,1494,0,
Campinas,13/03/2020,0,0,0,0,166,1660,0,
Campinas,14/03/2020,0,0,0,0,166,1826,0,
Campinas,15/03/2020,0,0,0,0,166,1992,0,
Campinas,16/03/2020,4,1,0,0,166,2158,0,
Campinas,17/03/2020,0,0,0,0,166,2324,0,
Campinas,18/03/2020,0,0,0,0,166,2490,0,
Campinas,19/03/2020,0,0,0,0,166,2656,0,
Campinas,20/03/2020,0,0,0,0,166,2822,0,
Campinas,21/03/2020,5,1,0,0,166,2988,0,
Campinas,22/03/2020,0,0,0,0,166,3154,0,
Campinas,23/03/2020,0,0,0,0,166,3320,0,
Campinas,24/03/2020,0,0,0,0,166,3486,0,
Campinas,25/03/2020,6,1,0,0,166,3652,0,
Campinas,26/03/2020,0,0,0,0,166,3818,0,
Campinas,27/03/2020,0,0,0,0,166,3984,0,
Campinas,28/03/2020,8,2,0,0,166,4150,0,
Campinas,29/03/2020,10,2,0,0,166,4316,0,
Campinas,30/03/2020,11,1,0,0,166,4482,0,
Campinas,31/03/2020,15,4,1,1,166,4648,0,
Campinas,1/04/2020,22,7,1,0,166,4814,0,
Campinas,2/04/2020,23,1,1,0,166,4980,0,
Campinas,3/04/2020,24,1,1,0,166,5146,0,
Campinas,4/04/2020,26,2,4,3,166,5312,0,
Campinas,5/04/2020,26,0,4,0,166,5478,0,
Campinas,6/04/2020,28,2,4,0,166,5644,0,
Campinas,7/04/2020,50,22,4,0,166,5810,0,
Campinas,8/04/2020,72,22,5,1,166,5976,0,
Campinas,9/04/2020,83,11,5,0,166,6142,0,
Campinas,10/04/2020,100,17,5,0,166,6308,0,
Campinas,11/04/2020,100,0,5,0,166,6474,0,
Campinas,12/04/2020,106,6,5,0,166,6640,0,
Campinas,13/04/2020,107,1,5,0,166,6806,0,
Campinas,14/04/2020,112,5,5,0,166,6972,0,
Campinas,15/04/2020,142,30,5,0,166,7138,0,
Campinas,16/04/2020,149,7,7,2,166,7304,0,
Campinas,17/04/2020,164,15,7,0,166,7470,0,
Campinas,18/04/2020,184,20,7,0,166,7636,0,
Campinas,19/04/2020,184,0,7,0,166,7802,0,
Campinas,20/04/2020,192,8,7,0,166,7968,0,
Campinas,21/04/2020,199,7,7,0,166,8134,0,
Campinas,22/04/2020,202,3,9,2,166,8300,0,
Campinas,23/04/2020,211,9,9,0,166,8466,0,
Campinas,24/04/2020,229,18,11,2,166,8632,0,
Campinas,25/04/2020,256,27,11,0,166,8798,0,
Campinas,26/04/2020,262,6,12,1,166,8964,0,
Campinas,27/04/2020,279,17,12,0,166,9130,0,
Campinas,28/04/2020,320,41,12,0,166,9296,0,
Campinas,29/04/2020,344,24,16,4,166,9462,0,
Campinas,30/04/2020,369,25,18,2,166,9628,0,
Campinas,1/05/2020,372,3,19,1,166,9794,0,
Campinas,2/05/2020,380,8,20,1,166,9960,0,
Campinas,3/05/2020,402,22,21,1,166,10126,0,
Campinas,4/05/2020,403,1,21,0,166,10292,0,
Campinas,5/05/2020,430,27,24,3,166,10458,0,
Campinas,6/05/2020,559,129,24,0,166,10624,0,
Campinas,7/05/2020,559,0,24,0,166,10790,0,
Campinas,8/05/2020,559,0,25,1,166,10956,0,
Campinas,9/05/2020,595,36,25,0,166,11122,0,
Campinas,10/05/2020,609,14,25,0,166,11288,0,
Campinas,11/05/2020,615,6,26,1,166,11454,0,
Campinas,12/05/2020,643,28,27,1,166,11620,0,
Campinas,13/05/2020,730,87,27,0,166,11786,0,
Campinas,14/05/2020,769,39,29,2,166,11952,0,
Campinas,15/05/2020,840,71,33,4,166,12118,0,
Campinas,16/05/2020,946,106,35,2,166,12284,0,
Campinas,17/05/2020,987,41,37,2,166,12450,0,
Campinas,18/05/2020,1006,19,41,4,166,12616,0,
Campinas,19/05/2020,1073,67,42,1,166,12782,0,
Campinas,20/05/2020,1132,59,44,2,166,12948,0,
Campinas,21/05/2020,1192,60,45,1,166,13114,0,
Campinas,22/05/2020,1247,55,47,2,166,13280,0,
Campinas,23/05/2020,1306,59,52,5,166,13446,0,
Campinas,24/05/2020,1335,29,53,1,166,13612,0,
Campinas,25/05/2020,1382,47,57,4,166,13778,0,
Campinas,26/05/2020,1415,33,61,4,500,14278,0,
Campinas,27/05/2020,1454,39,64,3,500,14778,0,
Campinas,28/05/2020,1520,66,65,1,500,15278,0,
Campinas,29/05/2020,1627,107,69,4,500,15778,0,
Campinas,30/05/2020,1733,106,74,5,500,16278,0,
Campinas,31/05/2020,1753,20,75,1,500,16778,0,
Campinas,1/06/2020,1822,69,78,3,500,17278,0,
Campinas,2/06/2020,1928,106,79,1,500,17778,0,
Campinas,3/06/2020,2099,171,80,1,500,18278,0,
Campinas,4/06/2020,2247,148,90,10,500,18778,0,
Campinas,5/06/2020,2414,167,93,3,500,19278,0,
Campinas,6/06/2020,2604,190,101,8,500,19778,0,
Campinas,7/06/2020,2717,113,104,3,500,20278,0,
Campinas,8/06/2020,2752,35,107,3,500,20778,0,
Campinas,9/06/2020,2914,162,116,9,500,21278,0,
Campinas,10/06/2020,3121,207,121,5,500,21778,0,
Campinas,11/06/2020,3291,170,130,9,500,22278,0,
Campinas,12/06/2020,3490,199,136,6,500,22778,0,
Campinas,13/06/2020,3682,192,148,12,500,23278,0,
Campinas,14/06/2020,3852,170,148,0,500,23778,0,
Campinas,15/06/2020,3884,32,149,1,500,24278,0,
Campinas,16/06/2020,4257,373,164,15,500,24778,0,
Campinas,17/06/2020,4302,45,185,21,500,25278,0,
Campinas,18/06/2020,4330,28,194,9,500,25778,0,
Campinas,19/06/2020,5127,797,203,9,1000,26778,0,
Campinas,20/06/2020,5317,190,211,8,1000,27778,0,
Campinas,21/06/2020,5459,142,211,0,1000,28778,0,
Campinas,22/06/2020,5638,179,213,2,1000,29778,0,
Campinas,23/06/2020,5890,252,236,23,1000,30778,0,
Campinas,24/06/2020,6324,434,253,17,1000,31778,0,
Campinas,25/06/2020,6604,280,271,18,1000,32778,0,
Campinas,26/06/2020,6944,340,278,7,1000,33778,0,
Campinas,27/06/2020,7274,330,292,14,1000,34778,0,
Campinas,28/06/2020,7626,352,293,1,1000,35778,0,
Campinas,29/06/2020,7743,117,297,4,1000,36778,0,
Campinas,30/06/2020,8020,277,316,19,1000,37778,0,
Campinas,1/07/2020,8424,404,324,8,1000,38778,0,
Campinas,2/07/2020,8773,349,341,17,1000,39778,0,
Campinas,3/07/2020,9051,278,354,13,1000,40778,0,
Campinas,4/07/2020,9130,79,364,10,1000,41778,0,
Campinas,5/07/2020,9433,303,370,6,1000,42778,0,
Campinas,6/07/2020,9624,191,374,4,1000,43778,0,
NI,4/03/2020,0,0,0,0,0,0,0,
NI,5/03/2020,1,1,0,0,50,50,0,
NI,6/03/2020,1,0,0,0,50,100,0,
NI,7/03/2020,1,0,0,0,50,150,0,
NI,8/03/2020,1,0,0,0,50,200,0,
NI,9/03/2020,1,0,0,0,50,250,0,
NI,10/03/2020,1,0,0,0,50,300,0,
NI,11/03/2020,1,0,0,0,50,350,0,
NI,12/03/2020,1,0,0,0,50,400,0,
NI,13/03/2020,2,1,0,0,50,450,0,
NI,14/03/2020,2,0,0,0,50,500,0,
NI,15/03/2020,2,0,0,0,50,550,0,
NI,16/03/2020,2,0,0,0,50,600,0,
NI,17/03/2020,2,0,0,0,50,650,0,
NI,18/03/2020,2,0,0,0,50,700,0,
NI,19/03/2020,3,1,0,0,50,750,0,
NI,20/03/2020,3,0,0,0,50,800,0,
NI,21/03/2020,3,0,0,0,50,850,0,
NI,22/03/2020,3,0,0,0,50,900,0,
NI,23/03/2020,3,0,0,0,50,950,0,
NI,24/03/2020,3,0,0,0,50,1000,0,
NI,25/03/2020,3,0,0,0,50,1050,0,
NI,26/03/2020,4,1,0,0,50,1100,0,
NI,27/03/2020,4,0,0,0,50,1150,0,
NI,28/03/2020,4,0,0,0,50,1200,0,
NI,29/03/2020,5,1,0,0,50,1250,0,
NI,30/03/2020,5,2,0,0,50,1300,0,
NI,31/03/2020,5,0,0,0,50,1350,0,
NI,1/04/2020,7,2,0,0,50,1400,0,
