iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Cincinnati,2020-06-02,1100,13,55,0,0,9408.681743,389.1750189
USA,North America,Cincinnati,2020-06-03,1110,10,55,0,0,9800.653765,391.9720225
USA,North America,Cincinnati,2020-06-04,1127,17,55,0,0,10194.0148,393.3610383
USA,North America,Cincinnati,2020-06-05,1144,17,56,1,0,10588.11104,394.0962412
USA,North America,Cincinnati,2020-06-06,1152,8,56,0,0,10983.09793,394.9868812
USA,North America,Cincinnati,2020-06-07,1164,12,57,1,0,11379.8389,396.7409762
USA,North America,Cincinnati,2020-06-08,1182,18,57,0,0,11779.69011,399.8512115
USA,North America,Cincinnati,2020-06-09,1192,10,57,0,0,12184.22598,404.5358616
USA,North America,Cincinnati,2020-06-10,1208,16,57,0,0,12594.96804,410.7420681
USA,North America,Cincinnati,2020-06-11,1231,23,57,0,0,13013.17966,418.2116191
USA,North America,Cincinnati,2020-06-12,1274,43,59,2,0,13439.76736,426.5877023
USA,North America,Cincinnati,2020-06-13,1296,22,59,0,0,13875.29089,435.5235227
USA,North America,Cincinnati,2020-06-14,1320,24,59,0,0,14455.29089,580
USA,North America,Cincinnati,2020-06-15,1355,35,59,0,0,14909.39725,454.1063675
USA,North America,Cincinnati,2020-06-16,1392,37,59,0,0,15372.87732,463.4800626
USA,North America,Cincinnati,2020-06-17,1440,48,59,0,0,15845.65964,472.7823215
USA,North America,Cincinnati,2020-06-18,1490,50,59,0,0,16327.53848,481.8788437
USA,North America,Cincinnati,2020-06-19,1554,64,60,1,0,16907.53848,580
USA,North America,Cincinnati,2020-06-20,1608,54,60,0,0,17487.53848,580
USA,North America,Cincinnati,2020-06-21,1652,44,60,0,0,18217.53848,730
USA,North America,Cincinnati,2020-06-22,1748,96,61,1,0,18997.53848,780
USA,North America,Cincinnati,2020-06-23,1787,39,61,0,0,19927.53848,930
USA,North America,Cincinnati,2020-06-24,1856,69,61,0,0,20907.53848,980
USA,North America,Cincinnati,2020-06-25,1931,75,61,0,0,21887.53848,980
USA,North America,Durham,2020-03-07,0,0,0,0,0,0.423319026,0.423319026
USA,North America,Durham,2020-03-08,0,0,0,0,0,1.109636361,0.686317335
USA,North America,Durham,2020-03-09,0,0,0,0,0,2.25680004,1.147163679
USA,North America,Durham,2020-03-10,0,0,0,0,0,4.186706465,1.929906425
USA,North America,Durham,2020-03-11,0,0,0,0,0,7.361847726,3.175141262
USA,North America,Durham,2020-03-12,0,0,0,0,0,12.34655035,4.984702627
USA,North America,Durham,2020-03-13,0,0,0,0,0,19.72332669,7.376776334
USA,North America,Durham,2020-03-14,0,0,0,0,0,30.04191022,10.31858353
USA,North America,Durham,2020-03-15,0,0,0,0,0,43.86517707,13.82326685
USA,North America,Durham,2020-03-16,1,1,0,0,0,61.87451928,18.00934221
USA,North America,Durham,2020-03-17,1,0,0,0,0,84.93148094,23.05696167
USA,North America,Durham,2020-03-18,12,11,0,0,0,114.0230311,29.09155017
USA,North America,Durham,2020-03-19,32,20,0,0,0,150.0921558,36.06912467
USA,North America,Durham,2020-03-20,33,1,0,0,0,193.8248485,43.73269276
USA,North America,Durham,2020-03-21,33,0,0,0,0,245.4954747,51.67062611
USA,North America,Durham,2020-03-22,40,7,0,0,0,304.9401413,59.44466661
USA,North America,Durham,2020-03-23,40,0,0,0,0,371.6545142,66.71437298
USA,North America,Durham,2020-03-24,63,23,0,0,0,444.956442,73.30192776
USA,North America,Durham,2020-03-25,74,11,0,0,0,524.1456436,79.18920163
USA,North America,Durham,2020-03-26,75,1,0,0,0,608.6140519,84.46840826
USA,North America,Durham,2020-03-27,83,8,0,0,0,697.8897036,89.2756517
USA,North America,Durham,2020-03-28,101,18,0,0,0,791.6232406,93.73353699
USA,North America,Durham,2020-03-29,105,4,0,0,0,889.5449994,97.92175878
USA,North America,Durham,2020-03-30,106,1,0,0,0,991.4242831,101.8792837
USA,North America,Durham,2020-03-31,122,16,0,0,0,1097.050846,105.6265627
USA,North America,Durham,2020-04-01,126,4,0,0,0,1206.239989,109.1891433
USA,North America,Durham,2020-04-02,147,21,0,0,0,1318.84934,112.6093513
USA,North America,Durham,2020-04-03,159,12,0,0,0,1434.793152,115.9438114
USA,North America,Durham,2020-04-04,181,22,0,0,0,1554.045958,119.2528066
USA,North America,Durham,2020-04-05,186,5,1,1,0,1676.634714,122.5887557
USA,North America,Durham,2020-04-06,191,5,1,0,0,1802.62235,125.9876358
USA,North America,Durham,2020-04-07,205,14,1,0,0,1932.086153,129.463803
USA,North America,Durham,2020-04-08,236,31,1,0,0,2065.093394,133.0072411
USA,North America,Durham,2020-04-09,243,7,1,0,0,2201.676339,136.5829446
USA,North America,Durham,2020-04-10,259,16,1,0,0,2341.809621,140.1332822
USA,North America,Durham,2020-04-11,275,16,1,0,0,2485.394978,143.5853576
USA,North America,Durham,2020-04-12,278,3,1,0,0,2632.259836,146.8648573
USA,North America,Durham,2020-04-13,287,9,1,0,0,2782.175434,149.9155988
USA,North America,Durham,2020-04-14,297,10,2,1,0,2934.895758,152.7203233
USA,North America,Durham,2020-04-15,330,33,2,0,0,3090.212357,155.3165991
USA,North America,Durham,2020-04-16,350,20,2,0,0,3248.014848,157.8024914
USA,North America,Durham,2020-04-17,360,10,4,2,0,3408.344249,160.3294005
USA,North America,Durham,2020-04-18,380,20,4,0,0,3571.425358,163.0811094
USA,North America,Durham,2020-04-19,383,3,5,1,0,3737.666265,166.2409071
USA,North America,Durham,2020-04-20,392,9,5,0,0,3907.619841,169.9535759
USA,North America,Durham,2020-04-21,398,6,5,0,0,4081.916044,174.2962025
USA,North America,Durham,2020-04-22,438,40,6,1,0,4261.18937,179.2733264
USA,North America,Durham,2020-04-23,459,21,7,1,0,4446.032871,184.8435013
USA,North America,Durham,2020-04-24,494,35,8,1,0,4636.998974,190.9661031
USA,North America,Durham,2020-04-25,517,23,9,1,0,4834.640744,197.6417693
USA,North America,Durham,2020-04-26,535,18,10,1,0,5039.56062,204.9198765
USA,North America,Durham,2020-04-27,539,4,13,3,0,5252.42609,212.8654695
USA,North America,Durham,2020-04-28,702,163,16,3,0,5473.928513,221.5024233
USA,North America,Durham,2020-04-29,708,6,17,1,0,5704.689962,230.7614487
USA,North America,Durham,2020-04-30,728,20,18,1,0,5945.145828,240.4558663
USA,North America,Durham,2020-05-01,736,8,21,3,0,6195.438734,250.2929065
USA,North America,Durham,2020-05-02,755,19,23,2,0,6455.356239,259.9175043
USA,North America,Durham,2020-05-03,767,12,24,1,0,6724.336751,268.9805118
USA,North America,Durham,2020-05-04,790,23,26,2,0,7001.557955,277.2212046
USA,North America,Durham,2020-05-05,800,10,28,2,0,7286.105712,284.5477571
USA,North America,Durham,2020-05-06,818,18,30,2,0,7577.202007,291.0962945
USA,North America,Durham,2020-05-07,841,23,31,1,0,7874.452589,297.2505823
USA,North America,Durham,2020-05-08,841,0,31,0,0,8178.065376,303.6127872
USA,North America,Durham,2020-05-09,876,35,32,1,0,8488.986482,310.9211057
USA,North America,Durham,2020-05-10,886,10,34,2,0,8808.906406,319.9199239
USA,North America,Durham,2020-05-11,897,11,35,1,0,9140.108083,331.201677
USA,North America,Durham,2020-05-12,914,17,36,1,0,9485.167735,345.0596521
USA,North America,Durham,2020-05-13,932,18,37,1,0,9846.565264,361.3975295
USA,North America,Durham,2020-05-14,932,0,37,0,0,10226.29729,379.7320249
USA,North America,Durham,2020-05-15,938,6,37,0,0,10625.58975,399.2924623
USA,North America,Durham,2020-05-16,980,42,37,0,0,11044.77773,419.1879829
USA,North America,Durham,2020-05-17,996,16,39,2,0,11483.36783,438.5900906
USA,North America,Durham,2020-05-18,1040,44,39,0,0,11940.25007,456.8822491
USA,North America,Durham,2020-05-19,1053,13,39,0,0,12413.99086,473.7407842
USA,North America,Durham,2020-05-20,1131,78,43,4,0,12903.12116,489.1303061
USA,North America,Durham,2020-05-21,1131,0,43,0,0,13406.33932,503.2181568
USA,North America,Durham,2020-05-22,1162,31,43,0,0,13922.58434,516.2450235
USA,North America,Durham,2020-05-23,1230,68,43,0,0,14450.99395,528.4096007
USA,North America,Durham,2020-05-24,1262,32,44,1,0,14990.81107,539.8171285
USA,North America,Durham,2020-05-25,1312,50,45,1,0,15541.31287,550.5017955
USA,North America,Durham,2020-05-26,1333,21,45,0,0,16101.80433,560.4914647
USA,North America,Durham,2020-05-27,1359,26,45,0,0,16671.67096,569.8666259
USA,North America,Durham,2020-05-28,1411,52,46,1,0,17250.45239,578.7814278
USA,North America,Durham,2020-05-29,1525,114,47,1,0,17837.89712,587.4447352
USA,North America,Durham,2020-05-30,1552,27,47,0,0,18433.97668,596.0795597
USA,North America,Durham,2020-05-31,1619,67,47,0,0,19038.85859,604.8819097
USA,North America,Durham,2020-06-01,1660,41,47,0,0,19652.85069,613.9920987
USA,North America,Durham,2020-06-02,1706,46,47,0,0,20276.33615,623.4854588
USA,North America,Durham,2020-06-03,1774,68,49,2,0,20909.72184,633.3856851
USA,North America,Durham,2020-06-04,1921,147,49,0,0,21553.42018,643.6983432
USA,North America,Durham,2020-06-05,1921,0,49,0,0,22207.87103,654.4508502
USA,North America,Durham,2020-06-06,2067,146,49,0,0,22873.58742,665.7163863
USA,North America,Durham,2020-06-07,2114,47,49,0,0,23551.18975,677.6023363
USA,North America,Durham,2020-06-08,2180,66,49,0,0,24241.38971,690.1999599
USA,North America,Durham,2020-06-09,2227,47,51,2,0,24944.90027,703.5105572
USA,North America,Durham,2020-06-10,2307,80,53,2,0,25662.27152,717.3712475
USA,North America,Durham,2020-06-11,2473,166,57,4,0,26393.67449,731.4029781
USA,North America,Durham,2020-06-12,2563,90,57,0,0,27138.67643,745.0019338
USA,North America,Durham,2020-06-13,2647,84,58,1,0,27896.07554,757.3991142
USA,North America,Durham,2020-06-14,2695,48,58,0,0,28663.87738,767.8018395
USA,North America,Durham,2020-06-15,2800,105,58,0,0,29439.47214,775.594759
USA,North America,Durham,2020-06-16,2800,0,58,0,0,30219.99726,780.5251161
USA,North America,Durham,2020-06-17,2945,145,59,1,0,31002.77827,782.7810114
USA,North America,Los Angeles,2020-03-07,0,0,0,,500,0,0
USA,North America,Los Angeles,2020-03-08,20,20,0,0,500,0,0
USA,North America,Los Angeles,2020-03-09,50,30,0,0,500,0,0
USA,North America,Los Angeles,2020-03-10,99.97344,49.97344,0,0,500,11.525,11.525
USA,North America,Los Angeles,2020-03-11,125.50272,25.52928,0,0,500,18,6.475
USA,North America,Los Angeles,2020-03-12,155.904,30.40128,0,0,500,34.3,16.3
USA,North America,Los Angeles,2020-03-13,184.74624,28.84224,0,0,500,53.55,19.25
USA,North America,Los Angeles,2020-03-14,212.61408,27.86784,0,0,500,65.375,11.825
USA,North America,Los Angeles,2020-03-15,244.96416,32.35008,0,0,500,78.2,12.825
USA,North America,Los Angeles,2020-03-16,287.448,42.48384,0,0,500,113.55,35.35
USA,North America,Los Angeles,2020-03-17,327.20352,39.75552,0,0,500,157.225,43.675
USA,North America,Los Angeles,2020-03-18,362.4768,35.27328,0,0,500,198.25,41.025
USA,North America,Los Angeles,2020-03-19,403.98624,41.50944,2.2,2.2,500,245,46.75
USA,North America,Los Angeles,2020-03-20,451.73184,47.7456,3.52,1.32,500,245,0
USA,North America,Los Angeles,2020-03-21,488.56416,36.83232,4.84,1.32,500,245,0
USA,North America,Los Angeles,2020-03-22,536.69952,48.13536,6.6,1.76,500,939,694
USA,North America,Los Angeles,2020-03-23,591.65568,54.95616,9.68,3.08,500,1538.4,599.4
USA,North America,Los Angeles,2020-03-24,645.63744,53.98176,11,1.32,500,1782.8,244.4
USA,North America,Los Angeles,2020-03-25,730.02048,84.38304,14.08,3.08,500,4122,2339.2
USA,North America,Los Angeles,2020-03-26,801.9312,71.91072,15.84,1.76,500,5098.72,976.72
USA,North America,Los Angeles,2020-03-27,873.0624,71.1312,19.8,3.96,500,5791.06,692.34
USA,North America,Los Angeles,2020-03-28,948.48096,75.41856,23.32,3.52,500,6741,949.94
USA,North America,Los Angeles,2020-03-29,1020,71.51904,29.92,6.6,500,7499.25,758.25
USA,North America,Los Angeles,2020-03-30,1518.92,498.92,34.76,4.84,500,8433.75,934.5
USA,North America,Los Angeles,2020-03-31,1685.06,166.14,41.8,7.04,500,10028,1594.25
USA,North America,Los Angeles,2020-04-01,1844.96,159.9,50.16,8.36,500,11731.72,1703.72
USA,North America,Los Angeles,2020-04-02,2002.78,157.82,61.2,11.04,500,14033,2301.28
USA,North America,Los Angeles,2020-04-03,2208.44,205.66,72.9,11.7,500,15529.685,1496.685
USA,North America,Los Angeles,2020-04-04,2361.84,153.4,82.35,9.45,500,16646,1116.315
USA,North America,Los Angeles,2020-04-05,2514.2,152.36,92.7,10.35,500,18172.11,1526.11
USA,North America,Los Angeles,2020-04-06,2649.14,134.94,100.35,7.65,500,21372,3199.89
USA,North America,Los Angeles,2020-04-07,2831.66,182.52,112.05,11.7,500,24685,3313
USA,North America,Los Angeles,2020-04-08,2988.18,156.52,129.6,17.55,500,26381.589,1696.589
USA,North America,Los Angeles,2020-04-09,3139.5,151.32,145.35,15.75,500,28931,2549.411
USA,North America,Los Angeles,2020-04-10,3288.48,148.98,158.85,13.5,500,33082,4151
USA,North America,Los Angeles,2020-04-11,3409.9,121.42,172.35,13.5,500,37430,4348
USA,North America,Los Angeles,2020-04-12,3519.36,109.46,189,16.65,500,41189,3759
USA,North America,Los Angeles,2020-04-13,4205,685.64,207.9,18.9,100,42215,1026
USA,North America,Los Angeles,2020-04-14,4462,257,229.05,21.15,100,46470,4255
USA,North America,Los Angeles,2020-04-15,4707,245,244.8,15.75,100,50373,3903
USA,North America,Los Angeles,2020-04-16,4852,145,270.9,26.1,100,56378,6005
USA,North America,Los Angeles,2020-04-17,5093,241,288.45,17.55,100,62009,5631
USA,North America,Los Angeles,2020-04-18,5365.2,272.2,305.55,17.1,100,66408.99,4399.99
USA,North America,Los Angeles,2020-04-19,5508,142.8,321.75,16.2,100,68099.04,1690.05
USA,North America,Los Angeles,2020-04-20,6224,716,343.35,21.6,100,74923,6823.96
USA,North America,Los Angeles,2020-04-21,6904,680,361.35,18,50,80668,5745
USA,North America,Los Angeles,2020-04-22,7551,647,382.05,20.7,50,87033,6365
USA,North America,Los Angeles,2020-04-23,8022,471,404.55,22.5,50,93115,6082
USA,North America,Los Angeles,2020-04-24,8450,428,424.35,19.8,50,100034,6919
USA,North America,Los Angeles,2020-04-25,8776.8,326.8,441.45,17.1,50,106193.28,6159.28
USA,North America,Los Angeles,2020-04-26,8994.656,217.856,459.9,18.45,50,108687.36,2494.08
USA,North America,Los Angeles,2020-04-27,9389,394.344,476.55,16.65,50,116777,8089.64
USA,North America,Los Angeles,2020-04-28,9697,308,500.4,23.85,50,124244,7467
USA,North America,Los Angeles,2020-04-29,10380,683,519.3,18.9,50,131517,7273
USA,North America,Los Angeles,2020-04-30,10863,483,558,38.7,50,139808,8291
USA,North America,Los Angeles,2020-05-01,11553,690,574.275,16.275,50,152840,13032
USA,North America,Los Angeles,2020-05-02,11964.8,411.8,597.06,22.785,50,161749.74,8909.74
USA,North America,Los Angeles,2020-05-03,12148,183.2,617.52,20.46,50,165498.78,3749.04
USA,North America,Los Angeles,2020-05-04,12525,377,637.05,19.53,50,181290,15791.22
USA,North America,Los Angeles,2020-05-05,13468,943,653.325,16.275,50,193673,12383
USA,North America,Los Angeles,2020-05-06,13868,400,677.505,24.18,50,208198,14525
USA,North America,Los Angeles,2020-05-07,14253,385,700.755,23.25,50,224539,16341
USA,North America,Los Angeles,2020-05-08,14563,310,723.075,22.32,50,240614,16075
USA,North America,Los Angeles,2020-05-09,14851.893,288.893,744.93,21.855,50,250140.04,9526.04
USA,North America,Los Angeles,2020-05-10,15050.546,198.653,750,5.07,50,253294.56,3154.52
USA,North America,Los Angeles,2020-05-11,15568,517.454,764.06,14.06,50,270844,17549.44
USA,North America,Los Angeles,2020-05-12,16065,497,785.68,21.62,50,285925,15081
USA,North America,Los Angeles,2020-05-13,16610,545,803.16,17.48,50,301937,16012
USA,North America,Los Angeles,2020-05-14,17037,427,817.88,14.72,50,318468,16531
USA,North America,Los Angeles,2020-05-15,17432,395,836.74,18.86,50,333848,15380
USA,North America,Los Angeles,2020-05-16,18540,1108,879,42.26,50,365030,31182
USA,North America,Los Angeles,2020-05-17,18612.84,72.84,880.76,1,50,365288.16,258.16
USA,North America,Los Angeles,2020-05-18,18716.61,403.77,886.795,10.035,50,366892.56,1604.4
USA,North America,Los Angeles,2020-05-19,19020,303.39,890,3.205,50,378559,11666.44
USA,North America,Los Angeles,2020-05-20,19050,30,929,39,50,393056,14497
USA,North America,Los Angeles,2020-05-21,19941,891,958,29,50,406961,13905
USA,North America,Los Angeles,2020-05-22,20391,450,984,26,50,420198,13237
USA,North America,Los Angeles,2020-05-23,20712.24,321.24,994.032,10.032,50,428995.44,8797.44
USA,North America,Los Angeles,2020-05-24,20882.09,169.85,1010.88,16.848,50,432029.52,3034.08
USA,North America,Los Angeles,2020-05-25,21097.95,215.86,1023.984,13.104,50,434974.32,2944.8
USA,North America,Los Angeles,2020-05-26,22567,1469.05,1036,12.016,50,450619,15644.68
USA,North America,Los Angeles,2020-05-27,23086,519,1051,15,50,467960,17341
USA,North America,Los Angeles,2020-05-28,23644,558,1070,19,50,485278,17318
USA,North America,Los Angeles,2020-05-29,24261,617,1089,19,50,501067,15789
USA,North America,Los Angeles,2020-05-30,24719.64,458.64,1103.954,14.954,50,509440.932,8373.932
USA,North America,Los Angeles,2020-05-31,24891.68,172.04,1117.934,13.98,50,512413.253,2972.321
USA,North America,Los Angeles,2020-06-01,26145,1253.32,1140,22.066,50,531412,18998.747
USA,North America,Los Angeles,2020-06-02,26738,593,1158,18,50,537995,6583
USA,North America,Los Angeles,2020-06-03,27166,428,1190,32,50,544981,6986
USA,North America,Los Angeles,2020-06-04,27673,507,1212,22,50,555665,10684
USA,North America,Los Angeles,2020-06-05,28297,624,1230,18,50,565857,10192
USA,North America,Los Angeles,2020-06-06,28822.205,525.205,1246.878,16.878,50,578696.37,12839.37
USA,North America,Los Angeles,2020-06-07,29062.95,240.745,1262.619,15.741,50,582249.36,3552.99
USA,North America,Los Angeles,2020-06-08,30063,1000.05,1284,21.381,50,596729,14479.64
USA,North America,Los Angeles,2020-06-09,30500,437,1289,5,50,611408,14679
USA,North America,Los Angeles,2020-06-10,30887,387,1354,65,50,627819,16411
USA,North America,Los Angeles,2020-06-11,31656,769,1375,21,0,642895,15076
USA,North America,Los Angeles,2020-06-12,32207,551,1383,8,0,660526,17631
USA,North America,Los Angeles,2020-06-13,32588.16,381.16,1397.88,14.88,0,668641.194,8115.194
USA,North America,Los Angeles,2020-06-14,32840.72,252.56,1409.76,11.88,0,672352.29,3711.096
USA,North America,Los Angeles,2020-06-15,33518,677.28,1426,16.24,0,694090,21737.71
USA,North America,Los Angeles,2020-06-16,34052,534,1442,16,0,708222,14132
USA,North America,Los Angeles,2020-06-17,35053,1001,1463,21,0,722360,14138
USA,North America,Los Angeles,2020-06-18,35494,441,1463,0,0,735712,13352
USA,North America,Los Angeles,2020-06-19,36107,613,1494,31,0,751519,15807
USA,North America,Los Angeles,2020-06-20,38580,2473,1521,27,0,781421,29902
USA,North America,Los Angeles,2020-06-21,38137,-443,1531.152,10.152,0,786276.855,4855.855
USA,North America,Los Angeles,2020-06-22,39115.12,978.12,1541.232,10.08,0,802074.663,15797.808
USA,North America,Los Angeles,2020-06-23,39416,300.88,1548,6.768,0,803000,925.337
USA,North America,Los Angeles,2020-06-24,39841,425,1560,12,0,805852,2852
USA,North America,Los Angeles,2020-06-25,40574,733,1581,21,0,818996,13144
USA,North America,Los Angeles,2020-06-26,41328,754,1592,11,0,835457,16461
USA,North America,Los Angeles,2020-06-27,41874.096,546.096,1592.999218,1,0,840502.24,5045.24
USA,North America,Los Angeles,2020-06-28,41912.862,38.766,1597.096878,5.09766,0,841078.32,576.08
USA,North America,Los Angeles,2020-06-29,44189,2276.138,1620,22.903122,0,871289,30210.68
USA,North America,Miami,2020-03-07,,0,0,0,0,0,0
USA,North America,Miami,2020-03-08,,0,0,0,0,0,0
USA,North America,Miami,2020-03-09,,0,0,0,0,0,0
USA,North America,Miami,2020-03-10,,0,0,0,0,0,0
USA,North America,Miami,2020-03-11,0.409925,0.409925,0,0,0,7.941723293,7.941723293
USA,North America,Miami,2020-03-12,0.81985,0.409925,0,0,0,16.81015359,8.868430299
USA,North America,Miami,2020-03-13,3.2794,2.45955,0,0,0,60.78851933,43.97836574
USA,North America,Miami,2020-03-14,3.2794,0,0,0,0,65,4.211480667
USA,North America,Miami,2020-03-15,5.329025,2.049625,0,0,0,72.35102237,7.351022375
USA,North America,Miami,2020-03-16,9.428275,4.09925,0,0,0,125.9080122,53.55698978
USA,North America,Miami,2020-03-17,17.626775,8.1985,0,0,0,226.5865201,100.678508
USA,North America,Miami,2020-03-18,31.564225,13.93745,0,0,0,378.0760828,151.4895627
USA,North America,Miami,2020-03-19,41.402425,9.8382,0,0,0,507.9368518,129.860769
USA,North America,Miami,2020-03-20,50.8307,9.428275,0,0,0,623.9431336,116.0062818
USA,North America,Miami,2020-03-21,69.68725,18.85655,0,0,0,973.4149477,349.471814
USA,North America,Miami,2020-03-22,93.4629,23.77565,0,0,0,1118.514302,145.0993548
USA,North America,Miami,2020-03-23,113.549225,20.086325,0,0,0,1419.616114,301.1018115
USA,North America,Miami,2020-03-24,149.622625,36.0734,0,0,0,2035.820674,616.2045602
USA,North America,Miami,2020-03-25,200.453325,50.8307,0,0,0,2814.809249,778.9885748
USA,North America,Miami,2020-03-26,267.681025,67.2277,0,0,0,3243.396375,428.5871261
USA,North America,Miami,2020-03-27,356.224825,88.5438,1.16,1.16,0,4182.68844,939.2920648
USA,North America,Miami,2020-03-28,459.525925,103.3011,1.74,0.58,0,4895.171466,712.4830263
USA,North America,Miami,2020-03-29,603,143.474075,1.74,0,0,6627.689895,1732.518429
USA,North America,Miami,2020-03-30,833,230,2.32,0.58,0,8185.432963,1557.743068
USA,North America,Miami,2020-03-31,1047,214,4.06,1.74,0,9539.421784,1353.988821
USA,North America,Miami,2020-04-01,1207.5,160.5,6.38,2.32,0,12077.58387,2538.162087
USA,North America,Miami,2020-04-02,1577,369.5,11.6,5.22,0,13692.49087,1614.906996
USA,North America,Miami,2020-04-03,1959,382,14.5,2.9,0,16658.03432,2965.543456
USA,North America,Miami,2020-04-04,2255.62,296.62,17.98,3.48,0,18928.25168,2270.217357
USA,North America,Miami,2020-04-05,2404.1,148.48,17.98,0,0,20759.11856,1830.866877
USA,North America,Miami,2020-04-06,2708.6,304.5,23.78,5.8,0,23722.21033,2963.091776
USA,North America,Miami,2020-04-07,2972.5,263.9,27.26,3.48,0,25926.77811,2204.567781
USA,North America,Miami,2020-04-08,3166.8,194.3,29,1.74,0,28082.5333,2155.755187
USA,North America,Miami,2020-04-09,3317,150.2,38.28,9.28,0,29839.55599,1757.022691
USA,North America,Miami,2020-04-10,3816,499,48.72,10.44,0,34234.31181,4394.75582
USA,North America,Miami,2020-04-11,3986.63,170.63,53.94,5.22,0,36054.54591,1820.234094
USA,North America,Miami,2020-04-12,4163.63,177,56.26,2.32,0,37081.07214,1026.526235
USA,North America,Miami,2020-04-13,4400.22,236.59,63.22,6.96,0,39169.40159,2088.329444
USA,North America,Miami,2020-04-14,4549.49,149.27,82.94,19.72,0,41455.45221,2286.05062
USA,North America,Miami,2020-04-15,4758.94,209.45,89.9,6.96,0,43793.20975,2337.757541
USA,North America,Miami,2020-04-16,4911.75,152.81,106.14,16.24,0,45740.00832,1946.798575
USA,North America,Miami,2020-04-17,5205.57,293.82,113.1,6.96,0,47891.15182,2151.143494
USA,North America,Miami,2020-04-18,5335.96,130.39,114.84,1.74,0,49897.97418,2006.822365
USA,North America,Miami,2020-04-19,5518.27,182.31,120.06,5.22,0,52255.60965,2357.635472
USA,North America,Miami,2020-04-20,5697.04,178.77,129.34,9.28,0,54778.42075,2522.811098
USA,North America,Miami,2020-04-21,5935,237.96,135.14,5.8,0,57790.46257,3012.041823
USA,North America,Miami,2020-04-22,6136,201,139.2,4.06,0,61284.70772,3494.245144
USA,North America,Miami,2020-04-23,6352.2,216.2,156.6,17.4,0,63056.16366,1771.455943
USA,North America,Miami,2020-04-24,6555,202.8,166.46,9.86,0,65708.67441,2652.510746
USA,North America,Miami,2020-04-25,6602.4,47.4,171.1,4.64,0,68093.43437,2384.759968
USA,North America,Miami,2020-04-26,6810,207.6,174.58,3.48,0,71335.64023,3242.205858
USA,North America,Miami,2020-04-27,7159,349,175.16,0.58,0,76373.46044,5037.820211
USA,North America,Miami,2020-04-28,7364,205,187.92,12.76,0,79756.36736,3382.906919
USA,North America,Miami,2020-04-29,7418,54,196.04,8.12,100,82481.45833,2725.090965
USA,North America,Miami,2020-04-30,7490,72,204.16,8.12,100,85110.45299,2628.994669
USA,North America,Miami,2020-05-01,7556.68,66.68,207.64,3.48,100,86391.33641,1280.883415
USA,North America,Miami,2020-05-02,7704.91,148.23,212.86,5.22,100,89440.47449,3049.138085
USA,North America,Miami,2020-05-03,7792.14,87.23,214.02,1.16,100,92159.18713,2718.712637
USA,North America,Miami,2020-05-04,7985.51,193.37,219.24,5.22,100,95679.79315,3520.606017
USA,North America,Miami,2020-05-05,8066.03,80.52,236.06,16.82,100,98622.97675,2943.183606
USA,North America,Miami,2020-05-06,8155.7,89.67,250.56,14.5,100,101659.3572,3036.380413
USA,North America,Miami,2020-05-07,8286.24,130.54,263.32,12.76,100,104537.6911,2878.333977
USA,North America,Miami,2020-05-08,8334.43,48.19,271.44,8.12,100,107645.4466,3107.755451
USA,North America,Miami,2020-05-09,8442.4,107.97,279.56,8.12,100,110404.5853,2759.138745
USA,North America,Miami,2020-05-10,8543.66,101.26,282.46,2.9,100,113750.8013,3346.215934
USA,North America,Miami,2020-05-11,8641.26,97.6,284.2,1.74,100,117801.3681,4050.566828
USA,North America,Miami,2020-05-12,8774.24,132.98,292.9,8.7,100,120957.0024,3155.63434
USA,North America,Miami,2020-05-13,8824.87,50.63,300.44,7.54,100,124556.667,3599.664558
USA,North America,Miami,2020-05-14,8992.01,167.14,310.3,9.86,100,129123.7385,4567.071532
USA,North America,Miami,2020-05-15,9156.1,164.09,317.84,7.54,100,133594.5471,4470.808525
USA,North America,Miami,2020-05-16,9372.65,216.55,324.22,6.38,100,139903.9439,6309.396863
USA,North America,Miami,2020-05-17,9550.77,178.12,325.38,1.16,100,145559.0694,5655.125486
USA,North America,Miami,2020-05-18,9676.43,125.66,328.28,2.9,100,150269.8545,4710.785143
USA,North America,Miami,2020-05-19,9724.01,47.58,335.24,6.96,100,154865.8458,4595.991219
USA,North America,Miami,2020-05-20,9780.13,56.12,335.24,0,100,159366.5368,4500.691032
USA,North America,Miami,2020-05-21,9983.26,203.13,349.16,13.92,0,163785.908,4419.371193
USA,North America,Miami,2020-05-22,10077.81,94.55,356.12,6.96,0,167631.4407,3845.532722
USA,North America,Miami,2020-05-23,10154,76.19,364.82,8.7,0,171272.3668,3640.926114
USA,North America,Miami,2020-05-24,10264,110,365.98,1.16,0,175065.6019,3793.235021
USA,North America,Miami,2020-05-25,10363,99,367.14,1.16,0,178045.9481,2980.346234
USA,North America,Miami,2020-05-26,10424,61,367.14,0,0,181551.4746,3505.526479
USA,North America,Miami,2020-05-27,10334.4,-89.6,379.9,12.76,0,182805.6638,1254.189192
USA,North America,Miami,2020-05-28,10437,102.6,388.02,8.12,0,186482.2713,3676.607571
USA,North America,Miami,2020-05-29,10584,147,397.3,9.28,0,189033.8578,2551.586444
USA,North America,Miami,2020-05-30,10695,111,406,8.7,0,191998.6402,2964.782458
