iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,,,,,
USA,North America,Boston,2020-06-17,13206,20,683,1,0,100130,1918,,,,,
USA,North America,Boston,2020-06-18,13235,29,689,6,0,102038,1908,,,,,
USA,North America,Boston,2020-06-19,13261,26,689,0,0,103266,1228,,,,,
USA,North America,Boston,2020-06-20,13270,9,694,5,0,103966,700,,,,,
USA,North America,Boston,2020-06-21,13294,24,694,0,0,104451,485,,,,,
USA,North America,Boston,2020-06-22,13302,8,694,0,0,105819,1368,,,,,
USA,North America,Boston,2020-06-23,13326,24,694,0,0,107249,1430,,,,,
USA,North America,Boston,2020-06-24,13345,19,699,5,0,108580,1331,,,,,
USA,North America,Boston,2020-06-25,13353,8,700,1,0,109562,982,,,,,
USA,North America,Boston,2020-06-26,13382,29,703,3,0,110425,863,,,,,
USA,North America,Cincinnati,2020-03-07,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-08,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-09,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-10,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-11,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-12,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-13,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-14,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-15,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-16,0,0,0,0,0,0,0,,,,,
USA,North America,Cincinnati,2020-03-17,0,0,0,0,0,22.25617111,22.25617111,,,,,
USA,North America,Cincinnati,2020-03-18,0,0,0,0,0,51.06945846,28.81328735,,,,,
USA,North America,Cincinnati,2020-03-19,3,3,0,0,0,87.63566086,36.5662024,,,,,
USA,North America,Cincinnati,2020-03-20,4,1,0,0,0,132.7962437,45.16058284,,,,,
USA,North America,Cincinnati,2020-03-21,8,4,0,0,0,186.7938731,53.99762943,,,,,
USA,North America,Cincinnati,2020-03-22,9,1,0,0,0,249.2090066,62.41513347,,,,,
USA,North America,Cincinnati,2020-03-23,14,5,0,0,0,319.0972404,69.88823381,,,,,
USA,North America,Cincinnati,2020-03-24,14,0,0,0,0,395.2489117,76.15167127,,,,,
USA,North America,Cincinnati,2020-03-25,16,2,0,0,0,476.4609074,81.21199568,,,,,
USA,North America,Cincinnati,2020-03-26,19,3,0,0,0,561.7341364,85.27322904,,,,,
USA,North America,Cincinnati,2020-03-27,22,3,0,0,0,650.359308,88.62517159,,,,,
USA,North America,Cincinnati,2020-03-28,27,5,0,0,0,741.9021958,91.5428878,,,,,
USA,North America,Cincinnati,2020-03-29,30,3,0,0,0,836.1313405,94.22914475,,,,,
USA,North America,Cincinnati,2020-03-30,33,3,0,0,0,932.9338543,96.80251374,,,,,
USA,North America,Cincinnati,2020-03-31,43,10,0,0,0,1032.2463,99.312446,,,,,
USA,North America,Cincinnati,2020-04-01,57,14,0,0,0,1134.003286,101.7569858,,,,,
USA,North America,Cincinnati,2020-04-02,65,8,0,0,0,1238.093088,104.0898019,,,,,
USA,North America,Cincinnati,2020-04-03,76,11,1,1,0,1344.312294,106.2192065,,,,,
USA,North America,Cincinnati,2020-04-04,88,12,2,1,0,1452.325929,108.0136345,,,,,
USA,North America,Cincinnati,2020-04-05,93,5,3,1,0,1561.653259,109.3273302,,,,,
USA,North America,Cincinnati,2020-04-06,103,10,3,0,0,1671.701268,110.0480086,,,,,
USA,North America,Cincinnati,2020-04-07,113,10,3,0,0,1781.852759,110.1514909,,,,,
USA,North America,Cincinnati,2020-04-08,123,10,4,1,0,1891.593377,109.7406186,,,,,
USA,North America,Cincinnati,2020-04-09,131,8,4,0,0,2000.644662,109.0512844,,,,,
USA,North America,Cincinnati,2020-04-10,138,7,5,1,0,2109.067809,108.4231473,,,,,
USA,North America,Cincinnati,2020-04-11,143,5,6,1,0,2217.310824,108.2430148,,,,,
USA,North America,Cincinnati,2020-04-12,147,4,6,0,0,2326.185124,108.8743002,,,,,
USA,North America,Cincinnati,2020-04-13,160,13,8,2,0,2436.771559,110.5864353,,,,,
USA,North America,Cincinnati,2020-04-14,169,9,8,0,0,2550.271003,113.4994433,,,,,
USA,North America,Cincinnati,2020-04-15,193,24,8,0,0,2667.827458,117.5564554,,,,,
USA,North America,Cincinnati,2020-04-16,207,14,9,1,0,2790.360968,122.5335104,,,,,
USA,North America,Cincinnati,2020-04-17,233,26,12,3,0,2918.44735,128.0863819,,,,,
USA,North America,Cincinnati,2020-04-18,253,20,12,0,0,3052.271148,133.8237975,,,,,
USA,North America,Cincinnati,2020-04-19,261,8,14,2,0,3191.657987,139.3868388,,,,,
USA,North America,Cincinnati,2020-04-20,264,3,14,0,0,3336.173488,144.515501,,,,,
USA,North America,Cincinnati,2020-04-21,276,12,14,0,0,3485.263201,149.0897138,,,,,
USA,North America,Cincinnati,2020-04-22,285,9,16,2,0,3638.404433,153.1412312,,,,,
USA,North America,Cincinnati,2020-04-23,345,60,17,1,0,3795.242196,156.8377636,,,,,
USA,North America,Cincinnati,2020-04-24,370,25,19,2,0,3955.687718,160.4455217,,,,,
USA,North America,Cincinnati,2020-04-25,385,15,19,0,0,4119.964933,164.2772147,,,,,
USA,North America,Cincinnati,2020-04-26,397,12,19,0,0,4288.598273,168.6333404,,,,,
USA,North America,Cincinnati,2020-04-27,417,20,23,4,0,4462.343563,173.7452904,,,,,
USA,North America,Cincinnati,2020-04-28,433,16,26,3,0,4642.077422,179.7338589,,,,,
USA,North America,Cincinnati,2020-04-29,457,24,30,4,0,4828.67579,186.5983675,,,,,
USA,North America,Cincinnati,2020-04-30,484,27,30,0,0,5022.920933,194.2451428,,,,,
USA,North America,Cincinnati,2020-05-01,507,23,31,1,0,5225.46643,202.5454971,,,,,
USA,North America,Cincinnati,2020-05-02,529,22,32,1,0,5436.861841,211.395411,,,,,
USA,North America,Cincinnati,2020-05-03,543,14,33,1,0,5657.607184,220.7453435,,,,,
USA,North America,Cincinnati,2020-05-04,560,17,35,2,0,5888.193826,230.5866421,,,,,
USA,North America,Cincinnati,2020-05-05,568,8,35,0,0,6129.100567,240.9067403,,,,,
USA,North America,Cincinnati,2020-05-06,589,21,35,0,0,6380.740638,251.640071,,,,,
USA,North America,Cincinnati,2020-05-07,619,30,35,0,0,6643.378523,262.637886,,,,,
USA,North America,Cincinnati,2020-05-08,651,32,35,0,0,6917.045575,273.6670516,,,,,
USA,North America,Cincinnati,2020-05-09,682,31,35,0,0,7201.483636,284.4380606,,,,,
USA,North America,Cincinnati,2020-05-10,694,12,38,3,0,7496.140166,294.65653,,,,,
USA,North America,Cincinnati,2020-05-11,750,56,38,0,0,7800.225175,304.0850097,,,,,
USA,North America,Cincinnati,2020-05-12,770,20,40,2,0,8112.814758,312.589583,,,,,
USA,North America,Cincinnati,2020-05-13,784,14,40,0,0,8432.957226,320.1424679,,,,,
USA,North America,Cincinnati,2020-05-14,801,17,43,3,0,8759.726983,326.769757,,,,,
USA,North America,Cincinnati,2020-05-15,816,15,44,1,0,9092.196849,332.4698652,,,,,
USA,North America,Cincinnati,2020-05-16,828,12,44,0,0,9429.35229,337.1554414,,,,,
USA,North America,Cincinnati,2020-05-17,836,8,44,0,0,9770.017333,340.6650434,,,,,
USA,North America,Cincinnati,2020-05-18,858,22,45,1,0,10112.86779,342.8504561,,,,,
USA,North America,Cincinnati,2020-05-19,883,25,46,1,0,10456.56602,343.6982323,,,,,
USA,North America,Cincinnati,2020-05-20,909,26,48,2,0,10799.99087,343.4248469,,,,,
USA,North America,Cincinnati,2020-05-21,927,18,50,2,0,11142.49304,342.5021744,,,,,
USA,North America,Cincinnati,2020-05-22,935,8,51,1,0,11484.09963,341.6065857,,,,,
USA,North America,Cincinnati,2020-05-23,943,8,51,0,0,11825.60827,341.5086429,,,,,
USA,North America,Cincinnati,2020-05-24,952,9,51,0,0,12168.53818,342.9299103,,,,,
USA,North America,Cincinnati,2020-05-25,963,11,52,1,0,12514.93261,346.3944312,,,,,
USA,North America,Cincinnati,2020-05-26,996,33,52,0,0,12867.04059,352.1079802,,,,,
USA,North America,Cincinnati,2020-05-27,1014,18,53,1,0,13226.93528,359.8946904,,,,,
USA,North America,Cincinnati,2020-05-28,1030,16,53,0,0,13596.1457,369.2104155,,,,,
USA,North America,Cincinnati,2020-05-29,1049,19,54,1,0,13975.37715,379.2314535,,,,,
USA,North America,Cincinnati,2020-05-30,1061,12,55,1,0,14364.38115,389.0040008,,,,,
USA,North America,Cincinnati,2020-05-31,1075,14,55,0,0,14762.00948,397.628329,,,,,
USA,North America,Cincinnati,2020-06-01,1087,12,55,0,0,15166.45432,404.4448416,,,,,
USA,North America,Cincinnati,2020-06-02,1100,13,55,0,0,15575.62934,409.1750189,,,,,
USA,North America,Cincinnati,2020-06-03,1110,10,55,0,0,15987.60137,411.9720225,,,,,
USA,North America,Cincinnati,2020-06-04,1127,17,55,0,0,16400.9624,413.3610383,,,,,
USA,North America,Cincinnati,2020-06-05,1144,17,56,1,0,16815.05864,414.0962412,,,,,
USA,North America,Cincinnati,2020-06-06,1152,8,56,0,0,17230.04553,414.9868812,,,,,
USA,North America,Cincinnati,2020-06-07,1164,12,57,1,0,17646.7865,416.7409762,,,,,
USA,North America,Cincinnati,2020-06-08,1182,18,57,0,0,18066.63771,419.8512115,,,,,
USA,North America,Cincinnati,2020-06-09,1192,10,57,0,0,18491.17358,424.5358616,,,,,
USA,North America,Cincinnati,2020-06-10,1208,16,57,0,0,18921.91564,430.7420681,,,,,
USA,North America,Cincinnati,2020-06-11,1231,23,57,0,0,19360.12726,438.2116191,,,,,
USA,North America,Cincinnati,2020-06-12,1274,43,59,2,0,19806.71496,446.5877023,,,,,
USA,North America,Cincinnati,2020-06-13,1296,22,59,0,0,20262.23849,455.5235227,,,,,
USA,North America,Cincinnati,2020-06-14,1320,24,59,0,0,20862.23849,600,,,,,
USA,North America,Cincinnati,2020-06-15,1355,35,59,0,0,21336.34486,474.1063675,,,,,
USA,North America,Cincinnati,2020-06-16,1392,37,59,0,0,21819.82492,483.4800626,,,,,
USA,North America,Cincinnati,2020-06-17,1440,48,59,0,0,22312.60724,492.7823215,,,,,
USA,North America,Cincinnati,2020-06-18,1490,50,59,0,0,22814.48608,501.8788437,,,,,
USA,North America,Cincinnati,2020-06-19,1554,64,60,1,0,23414.48608,600,,,,,
USA,North America,Cincinnati,2020-06-20,1608,54,60,0,0,24014.48608,600,,,,,
USA,North America,Cincinnati,2020-06-21,1652,44,60,0,0,24764.48608,750,,,,,
USA,North America,Cincinnati,2020-06-22,1748,96,61,1,0,25564.48608,800,,,,,
USA,North America,Cincinnati,2020-06-23,1787,39,61,0,0,26514.48608,950,,,,,
USA,North America,Cincinnati,2020-06-24,1856,69,61,0,0,27514.48608,1000,,,,,
USA,North America,Cincinnati,2020-06-25,1931,75,61,0,0,28514.48608,1000,,,,,
USA,North America,Durham,2020-03-07,0,0,0,0,0,0.423319026,0.423319026,,,,,
USA,North America,Durham,2020-03-08,0,0,0,0,0,1.109636361,0.686317335,,,,,
USA,North America,Durham,2020-03-09,0,0,0,0,0,2.25680004,1.147163679,,,,,
USA,North America,Durham,2020-03-10,0,0,0,0,0,4.186706465,1.929906425,,,,,
USA,North America,Durham,2020-03-11,0,0,0,0,0,7.361847726,3.175141262,,,,,
USA,North America,Durham,2020-03-12,0,0,0,0,0,12.34655035,4.984702627,,,,,
USA,North America,Durham,2020-03-13,0,0,0,0,0,19.72332669,7.376776334,,,,,
USA,North America,Durham,2020-03-14,0,0,0,0,0,30.04191022,10.31858353,,,,,
USA,North America,Durham,2020-03-15,0,0,0,0,0,43.86517707,13.82326685,,,,,
USA,North America,Durham,2020-03-16,1,1,0,0,0,61.87451928,18.00934221,,,,,
USA,North America,Durham,2020-03-17,1,0,0,0,0,84.93148094,23.05696167,,,,,
USA,North America,Durham,2020-03-18,12,11,0,0,0,114.0230311,29.09155017,,,,,
USA,North America,Durham,2020-03-19,32,20,0,0,0,150.0921558,36.06912467,,,,,
USA,North America,Durham,2020-03-20,33,1,0,0,0,193.8248485,43.73269276,,,,,
USA,North America,Durham,2020-03-21,33,0,0,0,0,245.4954747,51.67062611,,,,,
USA,North America,Durham,2020-03-22,40,7,0,0,0,304.9401413,59.44466661,,,,,
USA,North America,Durham,2020-03-23,40,0,0,0,0,371.6545142,66.71437298,,,,,
USA,North America,Durham,2020-03-24,63,23,0,0,0,444.956442,73.30192776,,,,,
USA,North America,Durham,2020-03-25,74,11,0,0,0,524.1456436,79.18920163,,,,,
USA,North America,Durham,2020-03-26,75,1,0,0,0,608.6140519,84.46840826,,,,,
USA,North America,Durham,2020-03-27,83,8,0,0,0,697.8897036,89.2756517,,,,,
USA,North America,Durham,2020-03-28,101,18,0,0,0,791.6232406,93.73353699,,,,,
USA,North America,Durham,2020-03-29,105,4,0,0,0,889.5449994,97.92175878,,,,,
USA,North America,Durham,2020-03-30,106,1,0,0,0,991.4242831,101.8792837,,,,,
USA,North America,Durham,2020-03-31,122,16,0,0,0,1097.050846,105.6265627,,,,,
USA,North America,Durham,2020-04-01,126,4,0,0,0,1206.239989,109.1891433,,,,,
USA,North America,Durham,2020-04-02,147,21,0,0,0,1318.84934,112.6093513,,,,,
USA,North America,Durham,2020-04-03,159,12,0,0,0,1434.793152,115.9438114,,,,,
USA,North America,Durham,2020-04-04,181,22,0,0,0,1554.045958,119.2528066,,,,,
USA,North America,Durham,2020-04-05,186,5,1,1,0,1676.634714,122.5887557,,,,,
USA,North America,Durham,2020-04-06,191,5,1,0,0,1802.62235,125.9876358,,,,,
USA,North America,Durham,2020-04-07,205,14,1,0,0,1932.086153,129.463803,,,,,
USA,North America,Durham,2020-04-08,236,31,1,0,0,2065.093394,133.0072411,,,,,
USA,North America,Durham,2020-04-09,243,7,1,0,0,2201.676339,136.5829446,,,,,
USA,North America,Durham,2020-04-10,259,16,1,0,0,2341.809621,140.1332822,,,,,
USA,North America,Durham,2020-04-11,275,16,1,0,0,2485.394978,143.5853576,,,,,
USA,North America,Durham,2020-04-12,278,3,1,0,0,2632.259836,146.8648573,,,,,
USA,North America,Durham,2020-04-13,287,9,1,0,0,2782.175434,149.9155988,,,,,
USA,North America,Durham,2020-04-14,297,10,2,1,0,2934.895758,152.7203233,,,,,
USA,North America,Durham,2020-04-15,330,33,2,0,0,3090.212357,155.3165991,,,,,
USA,North America,Durham,2020-04-16,350,20,2,0,0,3248.014848,157.8024914,,,,,
USA,North America,Durham,2020-04-17,360,10,4,2,0,3408.344249,160.3294005,,,,,
USA,North America,Durham,2020-04-18,380,20,4,0,0,3571.425358,163.0811094,,,,,
USA,North America,Durham,2020-04-19,383,3,5,1,0,3737.666265,166.2409071,,,,,
USA,North America,Durham,2020-04-20,392,9,5,0,0,3907.619841,169.9535759,,,,,
USA,North America,Durham,2020-04-21,398,6,5,0,0,4081.916044,174.2962025,,,,,
USA,North America,Durham,2020-04-22,438,40,6,1,0,4261.18937,179.2733264,,,,,
USA,North America,Durham,2020-04-23,459,21,7,1,0,4446.032871,184.8435013,,,,,
USA,North America,Durham,2020-04-24,494,35,8,1,0,4636.998974,190.9661031,,,,,
USA,North America,Durham,2020-04-25,517,23,9,1,0,4834.640744,197.6417693,,,,,
USA,North America,Durham,2020-04-26,535,18,10,1,0,5039.56062,204.9198765,,,,,
USA,North America,Durham,2020-04-27,539,4,13,3,0,5252.42609,212.8654695,,,,,
USA,North America,Durham,2020-04-28,702,163,16,3,0,5473.928513,221.5024233,,,,,
USA,North America,Durham,2020-04-29,708,6,17,1,0,5704.689962,230.7614487,,,,,
USA,North America,Durham,2020-04-30,728,20,18,1,0,5945.145828,240.4558663,,,,,
USA,North America,Durham,2020-05-01,736,8,21,3,0,6195.438734,250.2929065,,,,,
USA,North America,Durham,2020-05-02,755,19,23,2,0,6455.356239,259.9175043,,,,,
USA,North America,Durham,2020-05-03,767,12,24,1,0,6724.336751,268.9805118,,,,,
USA,North America,Durham,2020-05-04,790,23,26,2,0,7001.557955,277.2212046,,,,,
USA,North America,Durham,2020-05-05,800,10,28,2,0,7286.105712,284.5477571,,,,,
USA,North America,Durham,2020-05-06,818,18,30,2,0,7577.202007,291.0962945,,,,,
USA,North America,Durham,2020-05-07,841,23,31,1,0,7874.452589,297.2505823,,,,,
USA,North America,Durham,2020-05-08,841,0,31,0,0,8178.065376,303.6127872,,,,,
USA,North America,Durham,2020-05-09,876,35,32,1,0,8488.986482,310.9211057,,,,,
USA,North America,Durham,2020-05-10,886,10,34,2,0,8808.906406,319.9199239,,,,,
USA,North America,Durham,2020-05-11,897,11,35,1,0,9140.108083,331.201677,,,,,
USA,North America,Durham,2020-05-12,914,17,36,1,0,9485.167735,345.0596521,,,,,
USA,North America,Durham,2020-05-13,932,18,37,1,0,9846.565264,361.3975295,,,,,
USA,North America,Durham,2020-05-14,932,0,37,0,0,10226.29729,379.7320249,,,,,
USA,North America,Durham,2020-05-15,938,6,37,0,0,10625.58975,399.2924623,,,,,
USA,North America,Durham,2020-05-16,980,42,37,0,0,11044.77773,419.1879829,,,,,
USA,North America,Durham,2020-05-17,996,16,39,2,0,11483.36783,438.5900906,,,,,
USA,North America,Durham,2020-05-18,1040,44,39,0,0,11940.25007,456.8822491,,,,,
USA,North America,Durham,2020-05-19,1053,13,39,0,0,12413.99086,473.7407842,,,,,
USA,North America,Durham,2020-05-20,1131,78,43,4,0,12903.12116,489.1303061,,,,,
USA,North America,Durham,2020-05-21,1131,0,43,0,0,13406.33932,503.2181568,,,,,
USA,North America,Durham,2020-05-22,1162,31,43,0,0,13922.58434,516.2450235,,,,,
USA,North America,Durham,2020-05-23,1230,68,43,0,0,14450.99395,528.4096007,,,,,
USA,North America,Durham,2020-05-24,1262,32,44,1,0,14990.81107,539.8171285,,,,,
USA,North America,Durham,2020-05-25,1312,50,45,1,0,15541.31287,550.5017955,,,,,
USA,North America,Durham,2020-05-26,1333,21,45,0,0,16101.80433,560.4914647,,,,,
USA,North America,Durham,2020-05-27,1359,26,45,0,0,16671.67096,569.8666259,,,,,
USA,North America,Durham,2020-05-28,1411,52,46,1,0,17250.45239,578.7814278,,,,,
USA,North America,Durham,2020-05-29,1525,114,47,1,0,17837.89712,587.4447352,,,,,
USA,North America,Durham,2020-05-30,1552,27,47,0,0,18433.97668,596.0795597,,,,,
USA,North America,Durham,2020-05-31,1619,67,47,0,0,19038.85859,604.8819097,,,,,
USA,North America,Durham,2020-06-01,1660,41,47,0,0,19652.85069,613.9920987,,,,,
USA,North America,Durham,2020-06-02,1706,46,47,0,0,20276.33615,623.4854588,,,,,
USA,North America,Durham,2020-06-03,1774,68,49,2,0,20909.72184,633.3856851,,,,,
USA,North America,Durham,2020-06-04,1921,147,49,0,0,21553.42018,643.6983432,,,,,
USA,North America,Durham,2020-06-05,1921,0,49,0,0,22207.87103,654.4508502,,,,,
USA,North America,Durham,2020-06-06,2067,146,49,0,0,22873.58742,665.7163863,,,,,
USA,North America,Durham,2020-06-07,2114,47,49,0,0,23551.18975,677.6023363,,,,,
USA,North America,Durham,2020-06-08,2180,66,49,0,0,24241.38971,690.1999599,,,,,
USA,North America,Durham,2020-06-09,2227,47,51,2,0,24944.90027,703.5105572,,,,,
USA,North America,Durham,2020-06-10,2307,80,53,2,0,25662.27152,717.3712475,,,,,
USA,North America,Durham,2020-06-11,2473,166,57,4,0,26393.67449,731.4029781,,,,,
USA,North America,Durham,2020-06-12,2563,90,57,0,0,27138.67643,745.0019338,,,,,
USA,North America,Durham,2020-06-13,2647,84,58,1,0,27896.07554,757.3991142,,,,,
USA,North America,Durham,2020-06-14,2695,48,58,0,0,28663.87738,767.8018395,,,,,
USA,North America,Durham,2020-06-15,2800,105,58,0,0,29439.47214,775.594759,,,,,
USA,North America,Durham,2020-06-16,2800,0,58,0,0,30219.99726,780.5251161,,,,,
USA,North America,Durham,2020-06-17,2945,145,59,1,0,31002.77827,782.7810114,,,,,
USA,North America,Los Angeles,2020-03-07,0,0,0,,500,0,0,,,,,
USA,North America,Los Angeles,2020-03-08,20,20,0,0,500,0,0,,,,,
USA,North America,Los Angeles,2020-03-09,50,30,0,0,500,0,0,,,,,
USA,North America,Los Angeles,2020-03-10,99.97344,49.97344,0,0,500,11.525,11.525,,,,,
USA,North America,Los Angeles,2020-03-11,125.50272,25.52928,0,0,500,18,6.475,,,,,
USA,North America,Los Angeles,2020-03-12,155.904,30.40128,0,0,500,34.3,16.3,,,,,
USA,North America,Los Angeles,2020-03-13,184.74624,28.84224,0,0,500,53.55,19.25,,,,,
USA,North America,Los Angeles,2020-03-14,212.61408,27.86784,0,0,500,65.375,11.825,,,,,
USA,North America,Los Angeles,2020-03-15,244.96416,32.35008,0,0,500,78.2,12.825,,,,,
USA,North America,Los Angeles,2020-03-16,287.448,42.48384,0,0,500,113.55,35.35,,,,,
USA,North America,Los Angeles,2020-03-17,327.20352,39.75552,0,0,500,157.225,43.675,,,,,
USA,North America,Los Angeles,2020-03-18,362.4768,35.27328,0,0,500,198.25,41.025,,,,,
USA,North America,Los Angeles,2020-03-19,403.98624,41.50944,2.2,2.2,500,245,46.75,,,,,
USA,North America,Los Angeles,2020-03-20,451.73184,47.7456,3.52,1.32,500,245,0,,,,,
USA,North America,Los Angeles,2020-03-21,488.56416,36.83232,4.84,1.32,500,245,0,,,,,
USA,North America,Los Angeles,2020-03-22,536.69952,48.13536,6.6,1.76,500,939,694,,,,,
USA,North America,Los Angeles,2020-03-23,591.65568,54.95616,9.68,3.08,500,1538.4,599.4,,,,,
USA,North America,Los Angeles,2020-03-24,645.63744,53.98176,11,1.32,500,1782.8,244.4,,,,,
USA,North America,Los Angeles,2020-03-25,730.02048,84.38304,14.08,3.08,500,4122,2339.2,,,,,
USA,North America,Los Angeles,2020-03-26,801.9312,71.91072,15.84,1.76,500,5098.72,976.72,,,,,
USA,North America,Los Angeles,2020-03-27,873.0624,71.1312,19.8,3.96,500,5791.06,692.34,,,,,
USA,North America,Los Angeles,2020-03-28,948.48096,75.41856,23.32,3.52,500,6741,949.94,,,,,
USA,North America,Los Angeles,2020-03-29,1020,71.51904,29.92,6.6,500,7499.25,758.25,,,,,
USA,North America,Los Angeles,2020-03-30,1518.92,498.92,34.76,4.84,500,8433.75,934.5,,,,,
USA,North America,Los Angeles,2020-03-31,1685.06,166.14,41.8,7.04,500,10028,1594.25,,,,,
USA,North America,Los Angeles,2020-04-01,1844.96,159.9,50.16,8.36,500,11731.72,1703.72,,,,,
USA,North America,Los Angeles,2020-04-02,2002.78,157.82,61.2,11.04,500,14033,2301.28,,,,,
USA,North America,Los Angeles,2020-04-03,2208.44,205.66,72.9,11.7,500,15529.685,1496.685,,,,,
USA,North America,Los Angeles,2020-04-04,2361.84,153.4,82.35,9.45,500,16646,1116.315,,,,,
USA,North America,Los Angeles,2020-04-05,2514.2,152.36,92.7,10.35,500,18172.11,1526.11,,,,,
USA,North America,Los Angeles,2020-04-06,2649.14,134.94,100.35,7.65,500,21372,3199.89,,,,,
USA,North America,Los Angeles,2020-04-07,2831.66,182.52,112.05,11.7,500,24685,3313,,,,,
USA,North America,Los Angeles,2020-04-08,2988.18,156.52,129.6,17.55,500,26381.589,1696.589,,,,,
USA,North America,Los Angeles,2020-04-09,3139.5,151.32,145.35,15.75,500,28931,2549.411,,,,,
USA,North America,Los Angeles,2020-04-10,3288.48,148.98,158.85,13.5,500,33082,4151,,,,,
USA,North America,Los Angeles,2020-04-11,3409.9,121.42,172.35,13.5,500,37430,4348,,,,,
USA,North America,Los Angeles,2020-04-12,3519.36,109.46,189,16.65,500,41189,3759,,,,,
USA,North America,Los Angeles,2020-04-13,4205,685.64,207.9,18.9,100,42215,1026,,,,,
USA,North America,Los Angeles,2020-04-14,4462,257,229.05,21.15,100,46470,4255,,,,,
USA,North America,Los Angeles,2020-04-15,4707,245,244.8,15.75,100,50373,3903,,,,,
USA,North America,Los Angeles,2020-04-16,4852,145,270.9,26.1,100,56378,6005,,,,,
USA,North America,Los Angeles,2020-04-17,5093,241,288.45,17.55,100,62009,5631,,,,,
USA,North America,Los Angeles,2020-04-18,5365.2,272.2,305.55,17.1,100,66408.99,4399.99,,,,,
USA,North America,Los Angeles,2020-04-19,5508,142.8,321.75,16.2,100,68099.04,1690.05,,,,,
USA,North America,Los Angeles,2020-04-20,6224,716,343.35,21.6,100,74923,6823.96,,,,,
USA,North America,Los Angeles,2020-04-21,6904,680,361.35,18,50,80668,5745,,,,,
USA,North America,Los Angeles,2020-04-22,7551,647,382.05,20.7,50,87033,6365,,,,,
USA,North America,Los Angeles,2020-04-23,8022,471,404.55,22.5,50,93115,6082,,,,,
USA,North America,Los Angeles,2020-04-24,8450,428,424.35,19.8,50,100034,6919,,,,,
USA,North America,Los Angeles,2020-04-25,8776.8,326.8,441.45,17.1,50,106193.28,6159.28,,,,,
USA,North America,Los Angeles,2020-04-26,8994.656,217.856,459.9,18.45,50,108687.36,2494.08,,,,,
USA,North America,Los Angeles,2020-04-27,9389,394.344,476.55,16.65,50,116777,8089.64,,,,,
USA,North America,Los Angeles,2020-04-28,9697,308,500.4,23.85,50,124244,7467,,,,,
USA,North America,Los Angeles,2020-04-29,10380,683,519.3,18.9,50,131517,7273,,,,,
USA,North America,Los Angeles,2020-04-30,10863,483,558,38.7,50,139808,8291,,,,,
USA,North America,Los Angeles,2020-05-01,11553,690,574.275,16.275,50,152840,13032,,,,,
USA,North America,Los Angeles,2020-05-02,11964.8,411.8,597.06,22.785,50,161749.74,8909.74,,,,,
USA,North America,Los Angeles,2020-05-03,12148,183.2,617.52,20.46,50,165498.78,3749.04,,,,,
USA,North America,Los Angeles,2020-05-04,12525,377,637.05,19.53,50,181290,15791.22,,,,,
USA,North America,Los Angeles,2020-05-05,13468,943,653.325,16.275,50,193673,12383,,,,,
USA,North America,Los Angeles,2020-05-06,13868,400,677.505,24.18,50,208198,14525,,,,,
USA,North America,Los Angeles,2020-05-07,14253,385,700.755,23.25,50,224539,16341,,,,,
USA,North America,Los Angeles,2020-05-08,14563,310,723.075,22.32,50,240614,16075,,,,,
USA,North America,Los Angeles,2020-05-09,14851.893,288.893,744.93,21.855,50,250140.04,9526.04,,,,,
USA,North America,Los Angeles,2020-05-10,15050.546,198.653,750,5.07,50,253294.56,3154.52,,,,,
USA,North America,Los Angeles,2020-05-11,15568,517.454,764.06,14.06,50,270844,17549.44,,,,,
USA,North America,Los Angeles,2020-05-12,16065,497,785.68,21.62,50,285925,15081,,,,,
USA,North America,Los Angeles,2020-05-13,16610,545,803.16,17.48,50,301937,16012,,,,,
USA,North America,Los Angeles,2020-05-14,17037,427,817.88,14.72,50,318468,16531,,,,,
USA,North America,Los Angeles,2020-05-15,17432,395,836.74,18.86,50,333848,15380,,,,,
USA,North America,Los Angeles,2020-05-16,18540,1108,879,42.26,50,365030,31182,,,,,
USA,North America,Los Angeles,2020-05-17,18612.84,72.84,880.76,1,50,365288.16,258.16,,,,,
USA,North America,Los Angeles,2020-05-18,18716.61,403.77,886.795,10.035,50,366892.56,1604.4,,,,,
USA,North America,Los Angeles,2020-05-19,19020,303.39,890,3.205,50,378559,11666.44,,,,,
USA,North America,Los Angeles,2020-05-20,19050,30,929,39,50,393056,14497,,,,,
USA,North America,Los Angeles,2020-05-21,19941,891,958,29,50,406961,13905,,,,,
USA,North America,Los Angeles,2020-05-22,20391,450,984,26,50,420198,13237,,,,,
USA,North America,Los Angeles,2020-05-23,20712.24,321.24,994.032,10.032,50,428995.44,8797.44,,,,,
USA,North America,Los Angeles,2020-05-24,20882.09,169.85,1010.88,16.848,50,432029.52,3034.08,,,,,
