location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases
Zapopan,2020-05-14,6,123,0,3,54,1566,0
Zapopan,2020-05-15,3,126,1,4,28,1594,0
Zapopan,2020-05-16,3,129,0,4,30,1624,0
Zapopan,2020-05-17,1,130,0,4,11,1635,0
Zapopan,2020-05-18,7,137,0,4,31,1666,0
Zapopan,2020-05-19,6,143,0,4,27,1693,0
Zapopan,2020-05-20,3,146,1,5,23,1716,0
Zapopan,2020-05-21,3,149,2,7,42,1758,0
Zapopan,2020-05-22,14,163,1,8,55,1813,0
Zapopan,2020-05-23,10,173,1,9,50,1863,0
Zapopan,2020-05-24,4,177,0,9,19,1882,0
Zapopan,2020-05-25,17,194,2,11,47,1929,0
Zapopan,2020-05-26,28,222,1,12,70,1999,0
Zapopan,2020-05-27,17,239,0,12,83,2082,0
Zapopan,2020-05-28,15,254,0,12,57,2139,0
Zapopan,2020-05-29,22,276,1,13,74,2213,0
Zapopan,2020-05-30,32,308,0,13,70,2283,0
Zapopan,2020-05-31,6,314,0,13,17,2300,0
Zapopan,2020-06-01,40,354,4,17,100,2400,0
Zapopan,2020-06-02,28,382,0,17,83,2483,0
Zapopan,2020-06-03,42,424,0,17,100,2583,0
Zapopan,2020-06-04,38,462,1,18,86,2669,0
Zapopan,2020-06-05,40,502,1,19,103,2772,0
Zapopan,2020-06-06,16,518,0,19,44,2816,0
Zapopan,2020-06-07,12,530,2,21,26,2842,0
Zapopan,2020-06-08,40,570,0,21,106,2948,0
Zapopan,2020-06-09,39,609,4,25,101,3049,0
Zapopan,2020-06-10,30,639,0,25,96,3145,0
Zapopan,2020-06-11,24,663,2,27,92,3237,0
Zapopan,2020-06-12,23,686,3,30,84,3321,0
Zapopan,2020-06-13,17,703,3,33,41,3362,0
Zapopan,2020-06-14,6,709,0,33,17,3379,0
Zapopan,2020-06-15,10,719,0,33,79,3458,0
Zapopan,2020-06-16,0,719,1,34,77,3535,0
Zapopan,2020-06-17,0,719,0,34,48,3583,0
Cuernavaca,2019-12-31,0,0,0,0,0,0,1
Cuernavaca,2020-01-01,0,0,0,0,0,0,1
Cuernavaca,2020-01-02,0,0,0,0,0,0,1
Cuernavaca,2020-01-03,0,0,0,0,0,0,1
Cuernavaca,2020-01-04,0,0,0,0,0,0,1
Cuernavaca,2020-01-05,0,0,0,0,0,0,1
Cuernavaca,2020-01-06,0,0,0,0,0,0,1
Cuernavaca,2020-01-07,0,0,0,0,0,0,1
Cuernavaca,2020-01-08,0,0,0,0,0,0,1
Cuernavaca,2020-01-09,0,0,0,0,0,0,1
Cuernavaca,2020-01-10,0,0,0,0,0,0,1
Cuernavaca,2020-01-11,0,0,0,0,0,0,1
Cuernavaca,2020-01-12,0,0,0,0,0,0,1
Cuernavaca,2020-01-13,0,0,0,0,1,1,1
Cuernavaca,2020-01-14,0,0,0,0,0,1,1
Cuernavaca,2020-01-15,0,0,0,0,0,1,1
Cuernavaca,2020-01-16,0,0,0,0,0,1,1
Cuernavaca,2020-01-17,0,0,0,0,0,1,1
Cuernavaca,2020-01-18,0,0,0,0,0,1,1
Cuernavaca,2020-01-19,0,0,0,0,0,1,1
Cuernavaca,2020-01-20,0,0,0,0,0,1,1
Cuernavaca,2020-01-21,0,0,0,0,0,1,1
Cuernavaca,2020-01-22,0,0,0,0,0,1,1
Cuernavaca,2020-01-23,0,0,0,0,0,1,1
Cuernavaca,2020-01-24,0,0,0,0,0,1,1
Cuernavaca,2020-01-25,0,0,0,0,0,1,1
Cuernavaca,2020-01-26,0,0,0,0,0,1,1
Cuernavaca,2020-01-27,0,0,0,0,0,1,1
Cuernavaca,2020-01-28,0,0,0,0,0,1,1
Cuernavaca,2020-01-29,0,0,0,0,0,1,1
Cuernavaca,2020-01-30,0,0,0,0,0,1,1
Cuernavaca,2020-01-31,0,0,0,0,0,1,1
Cuernavaca,2020-02-01,0,0,0,0,0,1,1
Cuernavaca,2020-02-02,0,0,0,0,0,1,1
Cuernavaca,2020-02-03,0,0,0,0,0,1,1
Cuernavaca,2020-02-04,0,0,0,0,0,1,1
Cuernavaca,2020-02-05,0,0,0,0,0,1,1
Cuernavaca,2020-02-06,0,0,0,0,0,1,1
Cuernavaca,2020-02-07,0,0,0,0,1,2,1
Cuernavaca,2020-02-08,0,0,0,0,0,2,1
Cuernavaca,2020-02-09,0,0,0,0,0,2,1
Cuernavaca,2020-02-10,0,0,0,0,0,2,1
Cuernavaca,2020-02-11,0,0,0,0,0,2,1
Cuernavaca,2020-02-12,0,0,0,0,0,2,1
Cuernavaca,2020-02-13,0,0,0,0,0,2,1
Cuernavaca,2020-02-14,0,0,0,0,0,2,1
Cuernavaca,2020-02-15,0,0,0,0,0,2,1
Cuernavaca,2020-02-16,0,0,0,0,0,2,1
Cuernavaca,2020-02-17,0,0,0,0,0,2,1
Cuernavaca,2020-02-18,0,0,0,0,0,2,1
Cuernavaca,2020-02-19,0,0,0,0,0,2,1
Cuernavaca,2020-02-20,0,0,0,0,0,2,1
Cuernavaca,2020-02-21,0,0,0,0,0,2,1
Cuernavaca,2020-02-22,0,0,0,0,0,2,1
Cuernavaca,2020-02-23,0,0,0,0,0,2,1
Cuernavaca,2020-02-24,0,0,0,0,0,2,1
Cuernavaca,2020-02-25,0,0,0,0,0,2,1
Cuernavaca,2020-02-26,0,0,0,0,0,2,1
Cuernavaca,2020-02-27,0,0,0,0,0,2,1
Cuernavaca,2020-02-28,0,0,0,0,0,2,1
Cuernavaca,2020-02-29,0,0,0,0,0,2,1
Cuernavaca,2020-03-01,0,0,0,0,1,3,1
Cuernavaca,2020-03-02,0,0,0,0,0,3,1
Cuernavaca,2020-03-03,0,0,0,0,0,3,1
Cuernavaca,2020-03-04,0,0,0,0,0,3,1
Cuernavaca,2020-03-05,0,0,0,0,0,3,1
Cuernavaca,2020-03-06,0,0,0,0,0,3,1
Cuernavaca,2020-03-07,0,0,0,0,0,3,1
Cuernavaca,2020-03-08,0,0,0,0,0,3,1
Cuernavaca,2020-03-09,0,0,0,0,0,3,1
Cuernavaca,2020-03-10,0,0,0,0,0,3,1
Cuernavaca,2020-03-11,0,0,0,0,0,3,1
Cuernavaca,2020-03-12,0,0,0,0,1,4,1
Cuernavaca,2020-03-13,0,0,0,0,0,4,1
Cuernavaca,2020-03-14,1,1,0,0,2,6,1
Cuernavaca,2020-03-15,0,1,0,0,0,6,1
Cuernavaca,2020-03-16,0,1,0,0,0,6,1
Cuernavaca,2020-03-17,0,1,0,0,1,7,1
Cuernavaca,2020-03-18,0,1,0,0,1,8,1
Cuernavaca,2020-03-19,0,1,0,0,4,12,1
Cuernavaca,2020-03-20,1,2,0,0,4,16,1
Cuernavaca,2020-03-21,0,2,0,0,0,16,1
Cuernavaca,2020-03-22,0,2,0,0,1,17,1
Cuernavaca,2020-03-23,2,4,0,0,9,26,1
Cuernavaca,2020-03-24,3,7,0,0,7,33,1
Cuernavaca,2020-03-25,0,7,0,0,7,40,1
Cuernavaca,2020-03-26,0,7,0,0,3,43,1
Cuernavaca,2020-03-27,0,7,0,0,3,46,1
Cuernavaca,2020-03-28,0,7,0,0,3,49,1
Cuernavaca,2020-03-29,1,8,1,1,7,56,1
Cuernavaca,2020-03-30,1,9,0,1,3,59,1
Cuernavaca,2020-03-31,0,9,1,2,4,63,1
Cuernavaca,2020-04-01,2,11,0,2,12,75,1
Cuernavaca,2020-04-02,2,13,0,2,6,81,1
Cuernavaca,2020-04-03,0,13,0,2,3,84,1
Cuernavaca,2020-04-04,3,16,0,2,9,93,1
Cuernavaca,2020-04-05,1,17,0,2,4,97,1
Cuernavaca,2020-04-06,2,19,0,2,9,106,1
Cuernavaca,2020-04-07,2,21,0,2,4,110,1
Cuernavaca,2020-04-08,3,24,0,2,13,123,1
Cuernavaca,2020-04-09,0,24,0,2,2,125,1
Cuernavaca,2020-04-10,0,24,0,2,4,129,1
Cuernavaca,2020-04-11,0,24,0,2,5,134,1
Cuernavaca,2020-04-12,1,25,0,2,3,137,1
Cuernavaca,2020-04-13,2,27,1,3,10,147,1
Cuernavaca,2020-04-14,4,31,0,3,12,159,1
Cuernavaca,2020-04-15,7,38,0,3,16,175,1
Cuernavaca,2020-04-16,1,39,0,3,6,181,1
Cuernavaca,2020-04-17,3,42,2,5,6,187,1
Cuernavaca,2020-04-18,3,45,0,5,4,191,0
Cuernavaca,2020-04-19,9,54,1,6,12,203,0
Cuernavaca,2020-04-20,13,67,3,9,22,225,0
Cuernavaca,2020-04-21,5,72,3,12,12,237,0
Cuernavaca,2020-04-22,14,86,1,13,18,255,0
Cuernavaca,2020-04-23,17,103,3,16,20,275,0
Cuernavaca,2020-04-24,9,112,1,17,10,285,0
Cuernavaca,2020-04-25,3,115,4,21,4,289,0
Cuernavaca,2020-04-26,16,131,3,24,19,308,0
Cuernavaca,2020-04-27,15,146,1,25,18,326,0
Cuernavaca,2020-04-28,8,154,1,26,14,340,0
Cuernavaca,2020-04-29,12,166,5,31,20,360,0
Cuernavaca,2020-04-30,11,177,0,31,23,383,0
Cuernavaca,2020-05-01,2,179,7,38,6,389,0
Cuernavaca,2020-05-02,6,185,1,39,6,395,0
Cuernavaca,2020-05-03,17,202,2,41,22,417,0
Cuernavaca,2020-05-04,7,209,4,45,14,431,0
Cuernavaca,2020-05-05,12,221,3,48,13,444,0
Cuernavaca,2020-05-06,14,235,3,51,30,474,0
Cuernavaca,2020-05-07,16,251,5,56,27,501,0
Cuernavaca,2020-05-08,7,258,3,59,15,516,0
Cuernavaca,2020-05-09,5,263,6,65,10,526,0
Cuernavaca,2020-05-10,7,270,2,67,10,536,0
Cuernavaca,2020-05-11,9,279,1,68,18,554,0
Cuernavaca,2020-05-12,7,286,4,72,19,573,0
Cuernavaca,2020-05-13,13,299,1,73,20,593,0
Cuernavaca,2020-05-14,3,302,0,73,14,607,0
Cuernavaca,2020-05-15,7,309,0,73,27,634,0
Cuernavaca,2020-05-16,1,310,2,75,2,636,0
Cuernavaca,2020-05-17,0,310,3,78,5,641,0
Cuernavaca,2020-05-18,10,320,1,79,23,664,0
Cuernavaca,2020-05-19,12,332,1,80,25,689,0
Cuernavaca,2020-05-20,9,341,1,81,18,707,0
Cuernavaca,2020-05-21,5,346,3,84,15,722,0
Cuernavaca,2020-05-22,8,354,3,87,17,739,0
Cuernavaca,2020-05-23,2,356,1,88,3,742,0
Cuernavaca,2020-05-24,1,357,0,88,3,745,0
Cuernavaca,2020-05-25,8,365,0,88,17,762,0
Cuernavaca,2020-05-26,7,372,0,88,27,789,0
Cuernavaca,2020-05-27,7,379,0,88,17,806,0
Cuernavaca,2020-05-28,8,387,0,88,17,823,0
Cuernavaca,2020-05-29,3,390,0,88,14,837,0
Cuernavaca,2020-05-30,6,396,0,88,9,846,0
Cuernavaca,2020-05-31,2,398,0,88,2,848,0
Cuernavaca,2020-06-01,11,409,0,88,30,878,0
Cuernavaca,2020-06-02,5,414,0,88,14,892,0
Cuernavaca,2020-06-03,9,423,0,88,18,910,0
Cuernavaca,2020-06-04,6,429,0,88,14,924,0
Cuernavaca,2020-06-05,8,437,1,89,17,941,0
Cuernavaca,2020-06-06,1,438,1,90,4,945,0
Cuernavaca,2020-06-07,2,440,0,90,4,949,0
Cuernavaca,2020-06-08,11,451,0,90,20,969,0
Cuernavaca,2020-06-09,11,462,3,93,25,994,0
Cuernavaca,2020-06-10,8,470,1,94,29,1023,0
Cuernavaca,2020-06-11,8,478,0,94,39,1062,0
Cuernavaca,2020-06-12,4,482,1,95,15,1077,0
Cuernavaca,2020-06-13,2,484,0,95,6,1083,0
Cuernavaca,2020-06-14,2,486,1,96,6,1089,0
Cuernavaca,2020-06-15,6,492,0,96,23,1112,0
Cuernavaca,2020-06-16,0,492,0,96,22,1134,0
Cuernavaca,2020-06-17,0,492,0,96,5,1139,0
Chihuahua,2019-12-31,0,0,0,0,0,0,1
Chihuahua,2020-01-01,0,0,0,0,0,0,1
Chihuahua,2020-01-02,0,0,0,0,0,0,1
Chihuahua,2020-01-03,0,0,0,0,0,0,1
Chihuahua,2020-01-04,0,0,0,0,0,0,1
Chihuahua,2020-01-05,0,0,0,0,0,0,1
Chihuahua,2020-01-06,0,0,0,0,0,0,1
Chihuahua,2020-01-07,0,0,0,0,0,0,1
Chihuahua,2020-01-08,0,0,0,0,0,0,1
Chihuahua,2020-01-09,0,0,0,0,0,0,1
Chihuahua,2020-01-10,0,0,0,0,0,0,1
Chihuahua,2020-01-11,0,0,0,0,0,0,1
Chihuahua,2020-01-12,0,0,0,0,0,0,1
Chihuahua,2020-01-13,0,0,0,0,0,0,1
Chihuahua,2020-01-14,0,0,0,0,0,0,1
Chihuahua,2020-01-15,0,0,0,0,0,0,1
Chihuahua,2020-01-16,0,0,0,0,0,0,1
Chihuahua,2020-01-17,0,0,0,0,0,0,1
Chihuahua,2020-01-18,0,0,0,0,0,0,1
Chihuahua,2020-01-19,0,0,0,0,0,0,1
Chihuahua,2020-01-20,0,0,0,0,0,0,1
Chihuahua,2020-01-21,0,0,0,0,0,0,1
Chihuahua,2020-01-22,0,0,0,0,0,0,1
Chihuahua,2020-01-23,0,0,0,0,0,0,1
Chihuahua,2020-01-24,0,0,0,0,0,0,1
Chihuahua,2020-01-25,0,0,0,0,0,0,1
Chihuahua,2020-01-26,0,0,0,0,0,0,1
Chihuahua,2020-01-27,0,0,0,0,0,0,1
Chihuahua,2020-01-28,0,0,0,0,0,0,1
Chihuahua,2020-01-29,0,0,0,0,0,0,1
Chihuahua,2020-01-30,0,0,0,0,0,0,1
Chihuahua,2020-01-31,0,0,0,0,0,0,1
Chihuahua,2020-02-01,0,0,0,0,0,0,1
Chihuahua,2020-02-02,0,0,0,0,0,0,1
Chihuahua,2020-02-03,0,0,0,0,0,0,1
Chihuahua,2020-02-04,0,0,0,0,0,0,1
Chihuahua,2020-02-05,0,0,0,0,0,0,1
Chihuahua,2020-02-06,0,0,0,0,0,0,1
Chihuahua,2020-02-07,0,0,0,0,0,0,1
Chihuahua,2020-02-08,0,0,0,0,0,0,1
Chihuahua,2020-02-09,0,0,0,0,0,0,1
Chihuahua,2020-02-10,0,0,0,0,0,0,1
Chihuahua,2020-02-11,0,0,0,0,0,0,1
Chihuahua,2020-02-12,0,0,0,0,0,0,1
Chihuahua,2020-02-13,0,0,0,0,0,0,1
Chihuahua,2020-02-14,0,0,0,0,0,0,1
Chihuahua,2020-02-15,0,0,0,0,0,0,1
Chihuahua,2020-02-16,0,0,0,0,0,0,1
Chihuahua,2020-02-17,0,0,0,0,0,0,1
Chihuahua,2020-02-18,0,0,0,0,0,0,1
Chihuahua,2020-02-19,0,0,0,0,0,0,1
Chihuahua,2020-02-20,0,0,0,0,0,0,1
Chihuahua,2020-02-21,0,0,0,0,0,0,1
Chihuahua,2020-02-22,0,0,0,0,0,0,1
Chihuahua,2020-02-23,0,0,0,0,0,0,1
Chihuahua,2020-02-24,0,0,0,0,0,0,1
Chihuahua,2020-02-25,0,0,0,0,0,0,1
Chihuahua,2020-02-26,0,0,0,0,1,1,1
Chihuahua,2020-02-27,0,0,0,0,0,1,1
Chihuahua,2020-02-28,0,0,0,0,1,2,1
Chihuahua,2020-02-29,0,0,0,0,0,2,1
Chihuahua,2020-03-01,0,0,0,0,0,2,1
Chihuahua,2020-03-02,0,0,0,0,0,2,1
Chihuahua,2020-03-03,0,0,0,0,1,3,1
Chihuahua,2020-03-04,0,0,0,0,0,3,1
Chihuahua,2020-03-05,0,0,0,0,0,3,1
Chihuahua,2020-03-06,0,0,0,0,0,3,1
Chihuahua,2020-03-07,0,0,0,0,1,4,1
Chihuahua,2020-03-08,0,0,0,0,0,4,1
Chihuahua,2020-03-09,0,0,0,0,0,4,1
Chihuahua,2020-03-10,0,0,0,0,1,5,1
Chihuahua,2020-03-11,0,0,0,0,0,5,1
Chihuahua,2020-03-12,0,0,0,0,0,5,1
Chihuahua,2020-03-13,1,1,0,0,1,6,1
Chihuahua,2020-03-14,0,1,0,0,0,6,1
Chihuahua,2020-03-15,0,1,0,0,2,8,1
Chihuahua,2020-03-16,0,1,0,0,0,8,1
Chihuahua,2020-03-17,0,1,0,0,1,9,1
Chihuahua,2020-03-18,0,1,0,0,0,9,1
Chihuahua,2020-03-19,1,2,0,0,2,11,1
Chihuahua,2020-03-20,0,2,0,0,2,13,1
Chihuahua,2020-03-21,1,3,0,0,1,14,1
Chihuahua,2020-03-22,0,3,0,0,5,19,1
Chihuahua,2020-03-23,0,3,0,0,3,22,1
Chihuahua,2020-03-24,0,3,0,0,1,23,1
Chihuahua,2020-03-25,0,3,0,0,3,26,1
Chihuahua,2020-03-26,0,3,0,0,2,28,1
Chihuahua,2020-03-27,0,3,0,0,2,30,1
Chihuahua,2020-03-28,0,3,0,0,3,33,1
Chihuahua,2020-03-29,1,4,0,0,2,35,1
Chihuahua,2020-03-30,1,5,0,0,7,42,1
Chihuahua,2020-03-31,0,5,0,0,2,44,1
Chihuahua,2020-04-01,2,7,0,0,2,46,1
Chihuahua,2020-04-02,1,8,0,0,3,49,1
Chihuahua,2020-04-03,1,9,0,0,5,54,1
Chihuahua,2020-04-04,1,10,0,0,3,57,1
Chihuahua,2020-04-05,4,14,0,0,7,64,1
Chihuahua,2020-04-06,4,18,0,0,11,75,1
Chihuahua,2020-04-07,2,20,1,1,7,82,1
Chihuahua,2020-04-08,1,21,1,2,7,89,1
Chihuahua,2020-04-09,1,22,0,2,9,98,1
Chihuahua,2020-04-10,3,25,0,2,7,105,1
Chihuahua,2020-04-11,4,29,0,2,9,114,1
Chihuahua,2020-04-12,0,29,2,4,0,114,1
Chihuahua,2020-04-13,2,31,1,5,19,133,1
Chihuahua,2020-04-14,3,34,0,5,15,148,1
Chihuahua,2020-04-15,3,37,0,5,12,160,1
Chihuahua,2020-04-16,6,43,0,5,16,176,1
Chihuahua,2020-04-17,5,48,0,5,12,188,1
Chihuahua,2020-04-18,4,52,0,5,9,197,0
Chihuahua,2020-04-19,3,55,0,5,8,205,0
Chihuahua,2020-04-20,5,60,2,7,22,227,0
Chihuahua,2020-04-21,7,67,2,9,21,248,0
Chihuahua,2020-04-22,6,73,1,10,16,264,0
Chihuahua,2020-04-23,11,84,0,10,29,293,0
Chihuahua,2020-04-24,18,102,2,12,34,327,0
Chihuahua,2020-04-25,6,108,1,13,20,347,0
Chihuahua,2020-04-26,4,112,3,16,10,357,0
Chihuahua,2020-04-27,11,123,1,17,28,385,0
Chihuahua,2020-04-28,31,154,0,17,47,432,0
Chihuahua,2020-04-29,13,167,3,20,25,457,0
Chihuahua,2020-04-30,15,182,1,21,28,485,0
Chihuahua,2020-05-01,15,197,2,23,35,520,0
Chihuahua,2020-05-02,15,212,2,25,28,548,0
Chihuahua,2020-05-03,5,217,1,26,12,560,0
Chihuahua,2020-05-04,12,229,4,30,32,592,0
Chihuahua,2020-05-05,14,243,1,31,47,639,0
Chihuahua,2020-05-06,10,253,2,33,50,689,0
Chihuahua,2020-05-07,11,264,2,35,49,738,0
Chihuahua,2020-05-08,14,278,2,37,32,770,0
Chihuahua,2020-05-09,12,290,1,38,28,798,0
Chihuahua,2020-05-10,5,295,0,38,14,812,0
Chihuahua,2020-05-11,16,311,0,38,43,855,0
Chihuahua,2020-05-12,7,318,1,39,36,891,0
Chihuahua,2020-05-13,7,325,0,39,33,924,0
Chihuahua,2020-05-14,11,336,0,39,40,964,0
Chihuahua,2020-05-15,17,353,1,40,41,1005,0
Chihuahua,2020-05-16,9,362,1,41,29,1034,0
Chihuahua,2020-05-17,1,363,1,42,11,1045,0
Chihuahua,2020-05-18,4,367,1,43,31,1076,0
Chihuahua,2020-05-19,5,372,1,44,21,1097,0
Chihuahua,2020-05-20,4,376,0,44,21,1118,0
Chihuahua,2020-05-21,5,381,0,44,37,1155,0
Chihuahua,2020-05-22,11,392,0,44,30,1185,0
Chihuahua,2020-05-23,5,397,0,44,11,1196,0
Chihuahua,2020-05-24,7,404,1,45,18,1214,0
Chihuahua,2020-05-25,10,414,0,45,32,1246,0
Chihuahua,2020-05-26,5,419,2,47,26,1272,0
Chihuahua,2020-05-27,6,425,1,48,32,1304,0
Chihuahua,2020-05-28,6,431,1,49,30,1334,0
Chihuahua,2020-05-29,10,441,0,49,28,1362,0
Chihuahua,2020-05-30,1,442,0,49,11,1373,0
Chihuahua,2020-05-31,1,443,1,50,15,1388,0
Chihuahua,2020-06-01,6,449,1,51,42,1430,0
Chihuahua,2020-06-02,13,462,1,52,44,1474,0
Chihuahua,2020-06-03,5,467,1,53,19,1493,0
Chihuahua,2020-06-04,3,470,1,54,24,1517,0
Chihuahua,2020-06-05,11,481,0,54,24,1541,0
Chihuahua,2020-06-06,5,486,0,54,14,1555,0
Chihuahua,2020-06-07,7,493,0,54,15,1570,0
Chihuahua,2020-06-08,12,505,2,56,29,1599,0
Chihuahua,2020-06-09,15,520,1,57,38,1637,0
Chihuahua,2020-06-10,11,531,0,57,31,1668,0
Chihuahua,2020-06-11,9,540,0,57,32,1700,0
Chihuahua,2020-06-12,3,543,0,57,15,1715,0
Chihuahua,2020-06-13,1,544,0,57,8,1723,0
Chihuahua,2020-06-14,1,545,0,57,12,1735,0
Chihuahua,2020-06-15,0,545,0,57,20,1755,0
Chihuahua,2020-06-16,0,545,0,57,34,1789,0
Chihuahua,2020-06-17,0,545,1,58,6,1795,0
